tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000370741	ENSG00000232478	0	0	0	0
ENST00000482795	ENSG00000232478	0	0	63.664800408364	0
ENST00000497301	ENSG00000232478	0	0	2.31997268797835	0
ENST00000436852	ENSG00000232496	0	0	0	0
ENST00000442297	ENSG00000232549	1.40283022327618	0	0	1.48306148909141
ENST00000411928	ENSG00000232562	0	0	0	0
ENST00000440519	ENSG00000232576	0	0	0	0
ENST00000454984	ENSG00000232582	0	0	0	0
ENST00000366185	ENSG00000232593	0	1.34335692168147	1.28704494487576	0
ENST00000604062	ENSG00000232593	0	0	0	0
ENST00000604369	ENSG00000232593	2.11356697635545	0	0	0
ENST00000604849	ENSG00000232593	0	1.16789804239746	0	0.596335061468838
ENST00000605526	ENSG00000232593	0	0	0	0
ENST00000422498	ENSG00000232599	0	0	0	0
ENST00000435597	ENSG00000232611	1.3998800577112	1.45250346141974	2.8017402294683	0
ENST00000450430	ENSG00000232644	0	0	0	0
ENST00000437229	ENSG00000232664	0	0	0	0
ENST00000416467	ENSG00000232665	2.80568469172666	1.46568318684195	2.7961112188128	0
ENST00000416854	ENSG00000232725	0	0	0	0
ENST00000434284	ENSG00000232725	0	0	0	0
ENST00000416893	ENSG00000232735	0	0	0	0
ENST00000440645	ENSG00000232765	0	0	0	0
ENST00000456181	ENSG00000232787	0	0	0	0
ENST00000439535	ENSG00000232794	0	0	0	0
ENST00000419629	ENSG00000232801	0	0	1.39859370380068	0
ENST00000433189	ENSG00000232813	0	0	0	0
ENST00000416061	ENSG00000232828	0	0	0	0
ENST00000456549	ENSG00000232834	0	0	0	0
ENST00000444292	ENSG00000232842	0	0	0	1.48721400853718
ENST00000418231	ENSG00000232928	1.40038962666239	0	2.80079839684971	0
ENST00000442031	ENSG00000232951	0	0	0	0
ENST00000428234	ENSG00000233007	0	0	0	0
ENST00000451126	ENSG00000233033	0	0	0	0
ENST00000429225	ENSG00000233063	0	0	0	0
ENST00000455399	ENSG00000233067	0	0	0	0
ENST00000608254	ENSG00000233067	0	0	0	0
ENST00000421048	ENSG00000233071	0	0	0	0
ENST00000427517	ENSG00000233093	0	0	0	0
ENST00000429841	ENSG00000233093	0	0	0	0
ENST00000454385	ENSG00000233093	0	0	0	0
ENST00000437466	ENSG00000233103	0	0	0	0
ENST00000448031	ENSG00000233139	0	0	0	0
ENST00000417426	ENSG00000233145	0	0	0	0
ENST00000418771	ENSG00000233162	0	0	0	0
ENST00000429006	ENSG00000233229	7.01235648013679	1.46398884684814	5.59368155063612	5.93875740952471
ENST00000421897	ENSG00000233243	0	0	0	0
ENST00000305934	ENSG00000233247	6.66437310786086	6.93693595565229	7.5065394286699	6.81651454173309
ENST00000411687	ENSG00000233247	0	0	16.135865404192	9.11073697314138
ENST00000418049	ENSG00000233250	0	0	0	0
ENST00000453468	ENSG00000233254	63.2604252260847	56.301909061911	33.4688008321235	23.4913431978781
ENST00000412013	ENSG00000233260	0	0	1.3985809453773	0
ENST00000422550	ENSG00000233320	0	3.00053426843561	0	0
ENST00000451564	ENSG00000233338	0	0	0	0
ENST00000457129	ENSG00000233357	0	0	0	0
ENST00000452254	ENSG00000233382	0.509121447681864	0	0.254655629919153	0
ENST00000536487	ENSG00000233382	0	3.4340792306416	0	0
ENST00000554109	ENSG00000233382	0	0	0	0
ENST00000554946	ENSG00000233382	0	0	0	0
ENST00000555168	ENSG00000233382	1.46276415496224	0	0	0
ENST00000585790	ENSG00000233382	0	0	0	0
ENST00000592037	ENSG00000233382	0	0	0	0
ENST00000423914	ENSG00000233403	0	0	0	0
ENST00000424220	ENSG00000233433	0	0	0	0
ENST00000440833	ENSG00000233446	0	0	0	0
ENST00000411473	ENSG00000233467	0	0	0	0
ENST00000447509	ENSG00000233484	0	0	0	0
ENST00000448948	ENSG00000233535	0	0	0	0
ENST00000414660	ENSG00000233543	0	0	0	0
ENST00000448560	ENSG00000233548	0	0	0	0
ENST00000412652	ENSG00000233571	0	0	0	0
ENST00000419045	ENSG00000233585	25.2365001164563	23.3853360514486	6.99444832304957	19.3317163679971
ENST00000451979	ENSG00000233661	0	0	0	0
ENST00000446972	ENSG00000233663	0	0	0	0
ENST00000412087	ENSG00000233680	1.40211716309484	0	0	0
ENST00000451418	ENSG00000233688	0	0	0	0
ENST00000449099	ENSG00000233710	0	0	0	0
ENST00000366134	ENSG00000233785	0	0	0	0
ENST00000452559	ENSG00000233807	0	0	0	0
ENST00000446060	ENSG00000233810	0	0	0	0
ENST00000430422	ENSG00000233833	0	0	0	0
ENST00000449718	ENSG00000233861	0	0	0	0
ENST00000440201	ENSG00000233874	4.20151183090329	2.91026410714338	5.60117470197202	7.46841154523481
ENST00000434731	ENSG00000233880	0	0	0	0
ENST00000427866	ENSG00000233887	0	0	0	0
ENST00000433279	ENSG00000233889	0	0	0	0
ENST00000419621	ENSG00000233921	0	0	0	1.45980487098153
ENST00000439992	ENSG00000233928	0	0	0	0
ENST00000445233	ENSG00000233928	0	0	0	0
ENST00000429143	ENSG00000233984	12.6875446465542	14.875223347177	10.8494389527498	14.0785078832924
ENST00000433646	ENSG00000234019	0	0	0	0
ENST00000452914	ENSG00000234039	0	0	0	0
ENST00000413528	ENSG00000234050	0	0	0	0
ENST00000424306	ENSG00000234062	0	0.366314487030483	0	0.376664981835523
ENST00000431464	ENSG00000234062	0	0	0	0
ENST00000438602	ENSG00000234062	0	0	1.75426375217857	0
ENST00000440604	ENSG00000234062	1.29899960185338	0	0	0
ENST00000374965	ENSG00000234068	0	0	0	0
ENST00000374968	ENSG00000234068	0	0	0	0
ENST00000449097	ENSG00000234068	0	0	0	0
ENST00000433747	ENSG00000234129	0	0	0	0
ENST00000608176	ENSG00000234129	0	0	0	1.95944785017478
ENST00000608576	ENSG00000234129	0	0	0	0
ENST00000608916	ENSG00000234129	6.41210044507675	6.7327588705875	0	0
ENST00000441188	ENSG00000234130	1.39995197805158	7.26402771014176	1.40080375706017	1.4961012418172
ENST00000434984	ENSG00000234135	0	0	0	0
ENST00000456187	ENSG00000234161	0	0	0	0
ENST00000425843	ENSG00000234176	38.4073215713268	38.4745589721496	51.3772887020005	46.8541979805848
ENST00000438867	ENSG00000234191	0	0	0	0
ENST00000452967	ENSG00000234200	0	0	0	0
ENST00000445879	ENSG00000234201	0	0	0	0
ENST00000416078	ENSG00000234228	0	0	0	0
ENST00000427551	ENSG00000234230	0	0	0	0
ENST00000419597	ENSG00000234288	0	0	0	0
ENST00000456632	ENSG00000234322	25.2334081284285	11.6868328967756	19.5866669106957	17.8535819961315
ENST00000417646	ENSG00000234345	2.80357652607446	0	0	1.4880918881417
ENST00000420997	ENSG00000234349	0	0	0	0
ENST00000449509	ENSG00000234355	0	0	0	0
ENST00000437322	ENSG00000234390	0	0	2.801080165017	1.49485015087558
ENST00000453735	ENSG00000234391	0	0	0	0
ENST00000443861	ENSG00000234404	0	0	0	0
ENST00000445990	ENSG00000234405	0	0	0	0
ENST00000454989	ENSG00000234413	0	0	0	0
ENST00000456199	ENSG00000234442	0	0	0	0
ENST00000433136	ENSG00000234448	0	0	0	0
ENST00000381108	ENSG00000234449	9.59366455568427	8.53865865080508	7.17967191783208	0
ENST00000438107	ENSG00000234449	10.4653199755418	8.4872847514737	9.45242505693358	12.1280855559593
ENST00000456563	ENSG00000234449	0	0	5.34870706060444	0
ENST00000446748	ENSG00000234463	0	0	0	0
ENST00000413370	ENSG00000234466	0	0	0	0
ENST00000445307	ENSG00000234469	0	0	0	0
ENST00000454625	ENSG00000234493	0	0	0	0
ENST00000420608	ENSG00000234524	0	0	0	0
ENST00000414193	ENSG00000234557	0	0	0	0
ENST00000424316	ENSG00000234558	0	1.45653536890176	1.39998699747314	1.4922307783063
ENST00000448737	ENSG00000234564	0	0	0	0
ENST00000451120	ENSG00000234566	0	0	0	0
ENST00000457579	ENSG00000234570	0	0	0	0
ENST00000458202	ENSG00000234592	0	0	0	0
ENST00000420585	ENSG00000234613	0	0	0	0
ENST00000453953	ENSG00000234622	0	0	0	0
ENST00000456333	ENSG00000234636	0	0	0	0
ENST00000454196	ENSG00000234696	0	0	0	0
ENST00000434069	ENSG00000234702	0	0	0	0
ENST00000414071	ENSG00000234712	0	0	0	0
ENST00000421173	ENSG00000234748	0	0	0	0
ENST00000448761	ENSG00000234766	0	0	0	0
ENST00000437312	ENSG00000234780	0	0	0	0
ENST00000434365	ENSG00000234785	0	2.91575340947072	0	0
ENST00000453276	ENSG00000234792	0	0	0	0
ENST00000437286	ENSG00000234825	0	0	0	1.72314448931155
ENST00000457831	ENSG00000234825	0	0	0	0
ENST00000426018	ENSG00000234886	0	0	0	0
ENST00000442570	ENSG00000234889	0	0	0	0
ENST00000443510	ENSG00000234901	0	0	0	0
ENST00000452144	ENSG00000234958	0	0	0	0
ENST00000413508	ENSG00000234969	0	0	0	0
ENST00000428247	ENSG00000235039	0	0	0	0
ENST00000446395	ENSG00000235061	0	0	0	0
ENST00000447112	ENSG00000235071	1.40195167366482	0	1.39895964724203	4.46215312492121
ENST00000453110	ENSG00000235124	0	0	0	0
ENST00000448334	ENSG00000235136	0	0	0	0
ENST00000449206	ENSG00000235170	0	0	0	0
ENST00000432062	ENSG00000235189	0	0	0	0
ENST00000438615	ENSG00000235190	0	0	0	0
ENST00000429048	ENSG00000235196	0	0	0	0
ENST00000416049	ENSG00000235211	0	0	0	0
ENST00000434979	ENSG00000235219	0	0	0	0
ENST00000433923	ENSG00000235224	0	0	0	0
ENST00000428208	ENSG00000235239	0	0	0	0
ENST00000430756	ENSG00000235244	0	0	0	0
ENST00000524311	ENSG00000235254	0	0	0	0
ENST00000412242	ENSG00000235262	0	0	0	0
ENST00000417272	ENSG00000235274	0	0	0	0
ENST00000429281	ENSG00000235304	0	0	0	0
ENST00000448597	ENSG00000235304	0	0	0	0
ENST00000457667	ENSG00000235329	0	0	0	0
ENST00000435859	ENSG00000235334	0	0	0	0
ENST00000441624	ENSG00000235350	0	0	0	0
ENST00000425607	ENSG00000235382	0	0	0	0
ENST00000412485	ENSG00000235385	0	0	0	4.68602377603457
ENST00000443965	ENSG00000235385	0	2.01357081663584	0	0
ENST00000425348	ENSG00000235416	0	0	0	0
ENST00000413955	ENSG00000235425	0	0	0	0
ENST00000433061	ENSG00000235437	5.12891167364525	0	2.52754251288415	0
ENST00000608623	ENSG00000235437	0.29069735414655	0.657943401110172	0.279837987656485	0.527656824033229
ENST00000608788	ENSG00000235437	0	0	0	0
ENST00000609143	ENSG00000235437	3.99763954742283	2.14103721398585	5.42721799525404	1.81533826930779
ENST00000609401	ENSG00000235437	0	4.06263727945979	0	1.44514894145646
ENST00000610088	ENSG00000235437	0	0	0	0
ENST00000610234	ENSG00000235437	0	0	0	6.11735821053661
ENST00000435991	ENSG00000235447	0	0	0	0
ENST00000443247	ENSG00000235461	0	0	0	0
ENST00000445107	ENSG00000235483	0	0	0	0
ENST00000421222	ENSG00000235510	0	0	0	0
ENST00000445240	ENSG00000235512	0	0	0	0
ENST00000446251	ENSG00000235539	0	0	0	0
ENST00000425487	ENSG00000235587	75.2406741070366	52.7293426020942	67.9795899069256	77.1953420157118
ENST00000458400	ENSG00000235592	0	0	0	0
ENST00000441721	ENSG00000235598	0	0	0	0
ENST00000446295	ENSG00000235636	9.81630365560746	14.6334633489804	6.99277526839943	13.3680022221498
ENST00000420305	ENSG00000235642	0	0	0	0
ENST00000419316	ENSG00000235656	0	0	0	0
ENST00000456193	ENSG00000235675	0	0	0	0
ENST00000441098	ENSG00000235685	0	0	0	0
ENST00000438525	ENSG00000235699	0	0	0	0
ENST00000413076	ENSG00000235703	0	0	0	0
ENST00000425602	ENSG00000235703	0	0	0	0
ENST00000432696	ENSG00000235703	0	0	0	0
ENST00000444489	ENSG00000235703	0	1.21066566919782	0	0
ENST00000449111	ENSG00000235703	0	0	0	0
ENST00000450989	ENSG00000235703	0.740646101119333	0	0	0.941524155504849
ENST00000452864	ENSG00000235703	0	0	0	0
ENST00000455777	ENSG00000235703	0	0	0	0
ENST00000458274	ENSG00000235703	0	0	2.14780058747325	0
ENST00000448562	ENSG00000235729	0	0	0	0
ENST00000454899	ENSG00000235730	0	0	0	0
ENST00000417266	ENSG00000235735	0	0	0	0
ENST00000438219	ENSG00000235802	0	0	0	0
ENST00000432359	ENSG00000235806	0	0	0	0
ENST00000440614	ENSG00000235813	0	0	0	0
ENST00000433228	ENSG00000235834	0	0	0	0
ENST00000455269	ENSG00000235849	0	0	0	0
ENST00000412159	ENSG00000235892	0	0	0	0
ENST00000455300	ENSG00000235916	4.21710558711122	4.46729415447798	1.39271724812498	0
ENST00000448018	ENSG00000235929	0	0	0	0
ENST00000441761	ENSG00000235946	0	0	2.78965683364296	0
ENST00000421798	ENSG00000235961	0	0	0	0
ENST00000433780	ENSG00000235975	0	0	0	0
ENST00000445127	ENSG00000235976	0	0	0	0
ENST00000502880	ENSG00000235991	0	0	0	0
ENST00000419737	ENSG00000236017	0	0	0	0
ENST00000420411	ENSG00000236017	0	0	1.07109036118742	0
ENST00000425740	ENSG00000236017	2.53605108917471	0	0	0
ENST00000443929	ENSG00000236017	0	1.47443176484417	0	1.4745564235769
ENST00000602357	ENSG00000236017	0	0	0	0
ENST00000436514	ENSG00000236042	0	0	0	0
ENST00000430140	ENSG00000236064	0	0	0	0
ENST00000454146	ENSG00000236072	0	0	0	0
ENST00000428194	ENSG00000236077	0	0	0	0
ENST00000455104	ENSG00000236080	0	0	0	0
ENST00000441841	ENSG00000236091	0	0	0	0
ENST00000422914	ENSG00000236120	0	0	0	0
ENST00000444185	ENSG00000236120	0	0	0	0
ENST00000431868	ENSG00000236160	0	0	0	0
ENST00000456745	ENSG00000236185	0	0	0	0
ENST00000415117	ENSG00000236187	0	0	0	0
ENST00000414074	ENSG00000236188	0	0	0	0
ENST00000430258	ENSG00000236189	1.40521714378241	0	0	0
ENST00000440037	ENSG00000236190	0	0	0	0
ENST00000412173	ENSG00000236205	0	0	0	0
ENST00000414863	ENSG00000236243	0	0	0	0
ENST00000381708	ENSG00000236249	0	0	0	0
ENST00000439759	ENSG00000236256	0	0	0	0
ENST00000445414	ENSG00000236256	0	0	0	0
ENST00000542084	ENSG00000236256	0	0	0	0
ENST00000579945	ENSG00000236256	0	0	0	0
ENST00000435093	ENSG00000236276	0	0	0	0
ENST00000458237	ENSG00000236285	0	0	0	0
ENST00000441414	ENSG00000236337	0	0	0	1.45545135364857
ENST00000415528	ENSG00000236365	0	0	0	0
ENST00000371280	ENSG00000236371	0	0	0	0
ENST00000433030	ENSG00000236371	0	0	0	0
ENST00000447570	ENSG00000236393	0	0	0	0
ENST00000452690	ENSG00000236393	0	0	0	0
ENST00000426065	ENSG00000236413	0	0	0	0
ENST00000371311	ENSG00000236446	0	0	0	0
ENST00000453977	ENSG00000236487	0	0	0	0
ENST00000441416	ENSG00000236491	0	0	0	0
ENST00000443666	ENSG00000236509	0	0	0	0
ENST00000420725	ENSG00000236513	0	0	0	0
ENST00000416264	ENSG00000236518	0	0	0	0
ENST00000448956	ENSG00000236571	0	0	0	0
ENST00000422654	ENSG00000236576	0	0	0	0
ENST00000374117	ENSG00000236683	4.65997208157343	5.03942848180519	0	4.84813663798143
ENST00000415560	ENSG00000236683	0	0	0	0
ENST00000395150	ENSG00000236735	0	0	0	0
ENST00000422565	ENSG00000236735	4.36099733971814	4.65384484960107	1.44055080758693	6.04065444472335
ENST00000361446	ENSG00000236737	0	0	0	0
ENST00000431646	ENSG00000236747	0	0	0	0
ENST00000446884	ENSG00000236751	0	0	0	0
ENST00000414577	ENSG00000236813	7.02564709402347	2.95566174936738	11.164146786157	1.47147438302866
ENST00000439592	ENSG00000236828	0	0	0	0
ENST00000432626	ENSG00000236836	0	0	0	0
ENST00000455793	ENSG00000236852	29.4356981006982	23.3630683103677	19.588677612606	7.4423742038438
ENST00000422893	ENSG00000236870	0	0	0	0
ENST00000430235	ENSG00000236871	0	0	0	0
ENST00000434938	ENSG00000236871	0	0	0	0
ENST00000415547	ENSG00000236880	0	0	0	0
ENST00000444401	ENSG00000236929	0	0	0	0
ENST00000428431	ENSG00000236982	0	0	0	0
ENST00000412509	ENSG00000236988	0	0	0	0
ENST00000421810	ENSG00000237014	0	0	0	0
ENST00000442155	ENSG00000237019	0	0	0	0
ENST00000438019	ENSG00000237025	0	0	0	0
ENST00000422618	ENSG00000237040	0	0	0	0
ENST00000414817	ENSG00000237089	0	0	0	0
ENST00000453566	ENSG00000237106	0	0	0	0
ENST00000446214	ENSG00000237171	0	0	0	0
ENST00000430476	ENSG00000237182	0	0	0	0
ENST00000445028	ENSG00000237206	0	0	1.40001633151827	0
ENST00000438994	ENSG00000237208	0	0	0	0
ENST00000455717	ENSG00000237211	14.023954512337	4.39091544168604	2.79698591874618	5.94015610027186
ENST00000430641	ENSG00000237221	0	0	0	0
ENST00000444577	ENSG00000237225	0	0	0	0
ENST00000423224	ENSG00000237252	0	0	0	0
ENST00000422194	ENSG00000237265	0	0	0	0
ENST00000433410	ENSG00000237265	0	0	0	0
ENST00000438308	ENSG00000237294	4.20249661473596	1.45652960153637	1.39999075545035	2.98449680264134
ENST00000443487	ENSG00000237300	0	0	0	0
ENST00000426911	ENSG00000237307	0	0	0	0
ENST00000424241	ENSG00000237311	0	0	0	0
ENST00000448300	ENSG00000237319	0	0	0	0
ENST00000458331	ENSG00000237331	0	0	0	0
ENST00000450104	ENSG00000237332	0	0	0	0
ENST00000433499	ENSG00000237341	0	0	0	0
ENST00000445444	ENSG00000237345	0	0	0	0
ENST00000456427	ENSG00000237351	0	0	0	0
ENST00000414840	ENSG00000237381	0	0	0	0
ENST00000456074	ENSG00000237426	0	0	0	0
ENST00000422385	ENSG00000237432	0	0	0	0
ENST00000437546	ENSG00000237458	0	0	0	0
ENST00000421245	ENSG00000237475	0	0	0	0
ENST00000463344	ENSG00000237490	0	0	0	0
ENST00000339991	ENSG00000237506	361.789503996871	383.527746534288	294.332995135376	381.720893897258
ENST00000448168	ENSG00000237506	0	0	0	0
ENST00000451170	ENSG00000237528	0	0	0	0
ENST00000420865	ENSG00000237531	0	0	0	0
ENST00000334569	ENSG00000237539	0	0	0	0
ENST00000419413	ENSG00000237584	0	0	0	0
ENST00000381751	ENSG00000237597	0	0	0	0
ENST00000437536	ENSG00000237619	0	0	0	0
ENST00000423038	ENSG00000237623	1.4040141926215	1.47106256120178	0	0
ENST00000427513	ENSG00000237628	0	0	0	0
ENST00000451582	ENSG00000237650	0	0	0	0
ENST00000424288	ENSG00000237661	0	0	0	1.48102546849271
ENST00000392722	ENSG00000237682	1.40052207368676	0	0	1.49360280887559
ENST00000404529	ENSG00000237708	0	0	0	0
ENST00000437297	ENSG00000237730	8.42540616891714	1.47236470183411	8.37984065355814	5.90597575726392
ENST00000420160	ENSG00000237736	0	0	0	0
ENST00000420988	ENSG00000237736	0	0	0	0
ENST00000456981	ENSG00000237741	0	0	0	0
ENST00000421129	ENSG00000237748	4.19975012966047	6.03097084121629	2.78054186228766	2.90885429787417
ENST00000448218	ENSG00000237752	0	0	0	0
ENST00000429708	ENSG00000237757	0	0	0	1.49104714427685
ENST00000422979	ENSG00000237782	0	0	0	0
ENST00000534915	ENSG00000237782	0	0	0	0
ENST00000424057	ENSG00000237793	1.41669833333629	0	0	0
ENST00000537422	ENSG00000237793	0	0	0	0
ENST00000412936	ENSG00000237801	0	0	0	0
ENST00000442248	ENSG00000237828	26.6263613312756	20.4241418219431	19.5927051076637	23.8372963662837
ENST00000439300	ENSG00000237833	0	0	0	0
ENST00000439295	ENSG00000237836	0	0	0	0
ENST00000452900	ENSG00000237836	0	0	1.31218104197323	0
ENST00000415978	ENSG00000237859	0	0	0	0
ENST00000424402	ENSG00000237860	0	0	0	0
ENST00000436013	ENSG00000237863	0	0	0	0
ENST00000608811	ENSG00000237863	0	0	0	0
ENST00000441503	ENSG00000237873	0	0	0	0
ENST00000443795	ENSG00000237875	0	0	0	0
ENST00000457727	ENSG00000237891	0	0	0	0
ENST00000414435	ENSG00000237903	0	0	0	0
ENST00000428996	ENSG00000237926	0	0	0	0
ENST00000422221	ENSG00000237931	16.8370531937207	8.79900678568568	5.59157079704756	1.48211591143649
ENST00000454528	ENSG00000237963	0	0	0	0
ENST00000451184	ENSG00000237971	0	0	0	0
ENST00000424251	ENSG00000237994	0	0	0	0
ENST00000440265	ENSG00000238032	0	0	0	0
ENST00000370438	ENSG00000238039	0	0	0	0
ENST00000423288	ENSG00000238040	0	0	0	0
ENST00000441241	ENSG00000238047	0	0	0	0
ENST00000456203	ENSG00000238049	0	0	0	0
ENST00000438228	ENSG00000238066	0	0	0	0
ENST00000436124	ENSG00000238068	0	0	0	0
ENST00000330965	ENSG00000238103	1587.70384361217	1191.25716376462	1254.8365259786	1590.7792397399
ENST00000418824	ENSG00000238103	1192.98609042899	685.647682443929	1002.57539503862	886.894595485843
ENST00000414579	ENSG00000238116	0	0	0	0
ENST00000436893	ENSG00000238123	0	0	0	0
ENST00000453703	ENSG00000238127	0	0	0	0
ENST00000422438	ENSG00000238178	0	0	0	0
ENST00000435789	ENSG00000238178	0	0	0	0
ENST00000454712	ENSG00000238178	0	0	0	0
ENST00000440178	ENSG00000238188	0	0	0	0
ENST00000453854	ENSG00000238190	0	0	0	0
ENST00000434972	ENSG00000238193	0	0	0	0
ENST00000427194	ENSG00000238200	0	0	0	0
ENST00000423387	ENSG00000238205	0	0	0	0
ENST00000427686	ENSG00000238210	0	0	0	0
ENST00000454551	ENSG00000238210	0	0	0	0
ENST00000444706	ENSG00000238222	0	4.36941949806934	5.60000221369021	5.96917991712893
ENST00000418638	ENSG00000238223	0	0	0	0
ENST00000367074	ENSG00000238247	0	2.9127253085452	0	1.49240908365172
ENST00000374971	ENSG00000238269	0	0	0	0
ENST00000374974	ENSG00000238269	0	0	0	0
ENST00000458766	ENSG00000238327	0	0	0	0
ENST00000459189	ENSG00000238426	0	0	0	0
ENST00000459223	ENSG00000238473	0	0	0	0
ENST00000458890	ENSG00000238485	0	0	0	0
ENST00000458919	ENSG00000238606	0	0	0	0
ENST00000459470	ENSG00000238623	0	0	0	0
ENST00000458905	ENSG00000238626	0	0	0	0
ENST00000458744	ENSG00000238709	0	0	0	0
ENST00000459524	ENSG00000238729	0	0	0	0
ENST00000459221	ENSG00000238730	0	0	0	0
ENST00000458802	ENSG00000238764	0	0	0	0
ENST00000459560	ENSG00000238811	0	0	0	0
ENST00000459471	ENSG00000238920	0	0	0	0
ENST00000410980	ENSG00000238926	0	0	0	0
ENST00000459244	ENSG00000238969	0	0	0	0
ENST00000459070	ENSG00000239008	0	0	0	0
ENST00000459609	ENSG00000239017	0	0	0	0
ENST00000459572	ENSG00000239037	0	0	0	0
ENST00000458843	ENSG00000239057	0	0	0	0
ENST00000459499	ENSG00000239058	0	0	0	0
ENST00000458945	ENSG00000239080	0	0	0	0
ENST00000458908	ENSG00000239182	0	0	0	0
ENST00000458936	ENSG00000239188	0	0	0	0
ENST00000477781	ENSG00000239228	0	0	0	0
ENST00000463595	ENSG00000239333	0	0	0	0
ENST00000457695	ENSG00000239345	0	1.46000721805361	1.39923129135824	1.48866354589625
ENST00000426528	ENSG00000239407	0	1.86759151706237	1.79056342136738	0
ENST00000429932	ENSG00000239407	0	0	0	0
ENST00000413236	ENSG00000239429	0	0	0	0
ENST00000436163	ENSG00000239500	0	0	0	0
ENST00000498736	ENSG00000239577	0	0	0	0
ENST00000460434	ENSG00000239579	0	0	0	0
ENST00000454574	ENSG00000239594	0	0	0	0
ENST00000474043	ENSG00000239745	0	0	0	0
ENST00000432513	ENSG00000240143	0	1.51047631936955	0	1.46377013988535
ENST00000404720	ENSG00000240257	0	0	0	0
ENST00000463035	ENSG00000240327	0	0	0	0
ENST00000469313	ENSG00000240439	0	0	0	0
ENST00000426943	ENSG00000241150	0	0	0	0
ENST00000484366	ENSG00000241198	0	0	0	0
ENST00000456455	ENSG00000241207	0	0	0	0
ENST00000482164	ENSG00000241248	0	0	0	0
ENST00000372849	ENSG00000241343	0	0	0	0
ENST00000392994	ENSG00000241343	3.77542238683047	1.6975483328805	1.61520619618568	0
ENST00000427805	ENSG00000241343	0	0.992314041981663	0.965535787305186	2.24038500182542
ENST00000465340	ENSG00000241343	1.09688465175741	0.827823875024251	1.0728244089295	2.62013687547784
ENST00000465744	ENSG00000241343	0	0	0	0
ENST00000471855	ENSG00000241343	411.514025398385	278.710159045001	454.815720545539	379.495989486027
ENST00000489407	ENSG00000241343	0	0	0	0
ENST00000491851	ENSG00000241343	0	0	0	0
ENST00000553110	ENSG00000241343	181.504431927616	124.839661099129	33.1109213872449	122.990281698455
ENST00000394346	ENSG00000241418	0	0	0	0
ENST00000415752	ENSG00000241465	0	0	0	0
ENST00000336777	ENSG00000241476	0	0	0	0
ENST00000337502	ENSG00000241476	0	0	0	0
ENST00000476392	ENSG00000241476	0	0	0	0
ENST00000427113	ENSG00000241489	1.08951218917054	1.13663692045629	0	0
ENST00000441880	ENSG00000241489	0	0	0	0
ENST00000523759	ENSG00000241489	0	0	0	0
ENST00000413104	ENSG00000241607	0	0	0	0
ENST00000468762	ENSG00000241743	0	0	0	0
