tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000381704	ENSG00000231283	0	0	0	0
ENST00000545306	ENSG00000231315	0	0	0	0
ENST00000428275	ENSG00000231340	0	0	0	0
ENST00000415190	ENSG00000231356	0	0	0	0
ENST00000418396	ENSG00000231371	0	0	0	0
ENST00000439323	ENSG00000231388	0	0	0	0
ENST00000437309	ENSG00000231447	0	0	0	0
ENST00000442891	ENSG00000231457	0	0	0	0
ENST00000412546	ENSG00000231478	0	0	0	0
ENST00000423117	ENSG00000231489	0	0	0	0
ENST00000446263	ENSG00000231501	0	0	0	0
ENST00000468625	ENSG00000231513	0	0	0	0
ENST00000428263	ENSG00000231542	0	0	0	0
ENST00000425964	ENSG00000231549	22.8203113813102	0	0	26.5850998426524
ENST00000414772	ENSG00000231566	0	0	0	0
ENST00000456532	ENSG00000231566	0	0	0	0
ENST00000429428	ENSG00000231568	0	0	0	0
ENST00000456962	ENSG00000231590	0	0	0	0
ENST00000423750	ENSG00000231593	0	0	0	0
ENST00000433225	ENSG00000231600	0	0	0	0
ENST00000413071	ENSG00000231603	0	0	0	0
ENST00000422795	ENSG00000231619	0	0	0	0
ENST00000490943	ENSG00000231643	0	0	0	0
ENST00000424211	ENSG00000231651	0	0	0	0
ENST00000431103	ENSG00000231651	0	0	0	0
ENST00000445173	ENSG00000231686	6.61164630245063	3.45078056122591	6.67286941891735	5.92183428614502
ENST00000424803	ENSG00000231694	0	0	0	0
ENST00000438233	ENSG00000231706	0	0	0	0
ENST00000438988	ENSG00000231725	0	0	0	0
ENST00000447281	ENSG00000231728	2.55175380253288	0	1.71851161577907	0
ENST00000609896	ENSG00000231728	0	0	0	0
ENST00000420917	ENSG00000231729	0	0	0	0
ENST00000453325	ENSG00000231750	0	0	0	0
ENST00000423543	ENSG00000231765	0	0	0	0
ENST00000411879	ENSG00000231772	0	0	0	0
ENST00000440002	ENSG00000231772	0	0	0	0
ENST00000439926	ENSG00000231774	0	0	0	0
ENST00000456052	ENSG00000231775	0	0	0	0
ENST00000461229	ENSG00000231787	0	0	0	0
ENST00000439890	ENSG00000231809	0	0	0	0
ENST00000433825	ENSG00000231830	0	0	0	0
ENST00000413059	ENSG00000231831	0	0	0	0.375469584505119
ENST00000456621	ENSG00000231846	0	0	0	0
ENST00000381725	ENSG00000231850	0	0	0	0
ENST00000433352	ENSG00000231857	0	0	0	0
ENST00000415786	ENSG00000231875	0	1.28506600578757	0	0
ENST00000457739	ENSG00000231913	0	0	0	0
ENST00000413333	ENSG00000231929	0	0	0	0
ENST00000453915	ENSG00000231937	0	0	0	0
ENST00000420998	ENSG00000231944	0	0	0	0
ENST00000453434	ENSG00000231947	0	0	0	0
ENST00000442314	ENSG00000232009	0	0	0	0
ENST00000441559	ENSG00000232025	0	0	0	0
ENST00000416929	ENSG00000232030	0	0	0	0
ENST00000439244	ENSG00000232042	0	0	0	0
ENST00000428821	ENSG00000232054	0	0	0	0
ENST00000455649	ENSG00000232068	0	0	0	0
ENST00000446439	ENSG00000232069	0	0	0	0
ENST00000416620	ENSG00000232111	0	0	0	0
ENST00000371315	ENSG00000232119	0	8.4833302663746	1.46936373196652	0
ENST00000371317	ENSG00000232119	71.3577008774106	68.029462043937	65.9256854958868	59.4245435185215
ENST00000424799	ENSG00000232119	0	0	0	0
ENST00000484481	ENSG00000232119	0	0	0	0
ENST00000487133	ENSG00000232119	2.81813816554438	0	0	0
ENST00000493274	ENSG00000232119	0	0	0	0
ENST00000493879	ENSG00000232119	0	0	0	0
ENST00000436391	ENSG00000232149	0	2.32650677623452	0	0
ENST00000441884	ENSG00000232155	0	0	0	0
ENST00000421483	ENSG00000232160	0	0	2.33360242732833	0
ENST00000441399	ENSG00000232160	0.546550060915546	0.283872730909779	0.315010801930239	0
ENST00000416730	ENSG00000232168	0	0	0	0
ENST00000424002	ENSG00000232177	3.96338697401672	4.21858809633647	15.8911102218064	37.5703325416056
ENST00000411940	ENSG00000232183	0	0	0	0
ENST00000432946	ENSG00000232186	0.851390432397325	0	0.860067302147749	3.6692413524783
ENST00000428521	ENSG00000232249	0	0	0	0
ENST00000439585	ENSG00000232267	0	0	0	0
ENST00000433043	ENSG00000232282	0	0	0	0
ENST00000419829	ENSG00000232293	0	0	0	0
ENST00000451247	ENSG00000232332	0	0	0	0
ENST00000431458	ENSG00000232368	15.1481372684727	15.953467319154	2.53629719965146	8.03738912787351
ENST00000317902	ENSG00000232370	0	0	0	0
ENST00000439143	ENSG00000232379	0	0	0	0
ENST00000440734	ENSG00000232384	0	0	0	0
ENST00000446186	ENSG00000232392	0	0	0	0
ENST00000426367	ENSG00000232412	0	0	0	0
ENST00000370734	ENSG00000232417	0	0	0	0
ENST00000443882	ENSG00000232417	0	1.60968390188117	29.9372826631615	8.14476663981812
ENST00000485366	ENSG00000232417	0	0	0	0
ENST00000436203	ENSG00000232446	0	0	0	0
ENST00000447718	ENSG00000232472	312.809894122979	255.19842511978	309.573023216533	305.591194490519
ENST00000370741	ENSG00000232478	0	0	0	0
ENST00000482795	ENSG00000232478	0	0	49.2867951449662	0
ENST00000497301	ENSG00000232478	0	0	1.79603199697274	0
ENST00000436852	ENSG00000232496	0	0	0	0
ENST00000442297	ENSG00000232549	1.46454101923612	0	0	1.56875543871961
ENST00000411928	ENSG00000232562	0	0	0	0
ENST00000440519	ENSG00000232576	0	0	0	0
ENST00000454984	ENSG00000232582	0	0	0	0
ENST00000366185	ENSG00000232593	0	2.10562290670055	2.03765898245231	0
ENST00000604062	ENSG00000232593	0	0	0	0
ENST00000604369	ENSG00000232593	3.30825894679798	0	0	0
ENST00000604849	ENSG00000232593	0	1.83060274679996	0	0.945743763713705
ENST00000605526	ENSG00000232593	0	0	0	0
ENST00000422498	ENSG00000232599	0	0	0	0
ENST00000435597	ENSG00000232611	0.315819098868259	0.328148510634357	0.639336852257922	0
ENST00000450430	ENSG00000232644	0	0	0	0
ENST00000437229	ENSG00000232664	0	0	0	0
ENST00000416467	ENSG00000232665	2.93865948544869	1.53729143346654	2.9622325790657	0
ENST00000416854	ENSG00000232725	0	0	0	0
ENST00000434284	ENSG00000232725	0	0	0	0
ENST00000416893	ENSG00000232735	0	0	0	0
ENST00000440645	ENSG00000232765	0	0	0	0
ENST00000456181	ENSG00000232787	0	0	0	0
ENST00000439535	ENSG00000232794	0	0	0	0
ENST00000419629	ENSG00000232801	0	0	1.26158956448365	0
ENST00000433189	ENSG00000232813	0	0	0	0
ENST00000416061	ENSG00000232828	0	0	0	0
ENST00000456549	ENSG00000232834	0	0	0	0
ENST00000444292	ENSG00000232842	0	0	0	1.1843668664366
ENST00000418231	ENSG00000232928	0.505572961543292	0	1.02275382567203	0
ENST00000442031	ENSG00000232951	0	0	0	0
ENST00000428234	ENSG00000233007	0	0	0	0
ENST00000451126	ENSG00000233033	0	0	0	0
ENST00000429225	ENSG00000233063	0	0	0	0
ENST00000455399	ENSG00000233067	0	0	0	0
ENST00000608254	ENSG00000233067	0	0	0	0
ENST00000421048	ENSG00000233071	0	0	0	0
ENST00000427517	ENSG00000233093	0	0	0	0
ENST00000429841	ENSG00000233093	0	0	0	0
ENST00000454385	ENSG00000233093	0	0	0	0
ENST00000437466	ENSG00000233103	0	0	0	0
ENST00000448031	ENSG00000233139	0	0	0	0
ENST00000417426	ENSG00000233145	0	0	0	0
ENST00000418771	ENSG00000233162	0	0	0	0
ENST00000429006	ENSG00000233229	6.61167258667088	1.38226343403791	5.33456978223613	5.67338948254025
ENST00000421897	ENSG00000233243	0	0	0	0
ENST00000305934	ENSG00000233247	6.00524721208019	6.2595767698495	6.84172582432406	6.2234845157791
ENST00000411687	ENSG00000233247	0	0	14.7067990626992	8.31811186384786
ENST00000418049	ENSG00000233250	0	0	0	0
ENST00000453468	ENSG00000233254	129.973288394258	115.837938294328	69.553095191036	48.9023253441123
ENST00000412013	ENSG00000233260	0	0	1.26685454433667	0
ENST00000422550	ENSG00000233320	0	9.87005271453879	0	0
ENST00000451564	ENSG00000233338	0	0	0	0
ENST00000457129	ENSG00000233357	0	0	0	0
ENST00000452254	ENSG00000233382	0.812715186452257	0	0.411172985495789	0
ENST00000536487	ENSG00000233382	0	5.48950255185286	0	0
ENST00000554109	ENSG00000233382	0	0	0	0
ENST00000554946	ENSG00000233382	0	0	0	0
ENST00000555168	ENSG00000233382	2.33502369296896	0	0	0
ENST00000585790	ENSG00000233382	0	0	0	0
ENST00000592037	ENSG00000233382	0	0	0	0
ENST00000423914	ENSG00000233403	0	0	0	0
ENST00000424220	ENSG00000233433	0	0	0	0
ENST00000440833	ENSG00000233446	0	0	0	0
ENST00000411473	ENSG00000233467	0	0	0	0
ENST00000447509	ENSG00000233484	0	0	0	0
ENST00000448948	ENSG00000233535	0	0	0	0
ENST00000414660	ENSG00000233543	0	0	0	0
ENST00000448560	ENSG00000233548	0	0	0	0
ENST00000412652	ENSG00000233571	0	0	0	0
ENST00000419045	ENSG00000233585	20.0811709299351	18.6341342861222	5.6294722478758	15.5858317227914
ENST00000451979	ENSG00000233661	0	0	0	0
ENST00000446972	ENSG00000233663	0	0	0	0
ENST00000412087	ENSG00000233680	1.14841038466318	0	0	0
ENST00000451418	ENSG00000233688	0	0	0	0
ENST00000449099	ENSG00000233710	0	0	0	0
ENST00000366134	ENSG00000233785	0	0	0	0
ENST00000452559	ENSG00000233807	0	0	0	0
ENST00000446060	ENSG00000233810	0	0	0	0
ENST00000430422	ENSG00000233833	0	0	0	0
ENST00000449718	ENSG00000233861	0	0	0	0
ENST00000440201	ENSG00000233874	1.64438120233391	1.14060432489903	2.21733003840504	2.9615891827775
ENST00000434731	ENSG00000233880	0	0	0	0
ENST00000427866	ENSG00000233887	0	0	0	0
ENST00000433279	ENSG00000233889	0	0	0	0
ENST00000419621	ENSG00000233921	0	0	0	4.28328353602032
ENST00000439992	ENSG00000233928	0	0	0	0
ENST00000445233	ENSG00000233928	0	0	0	0
ENST00000429143	ENSG00000233984	42.7285769605535	50.1660653036726	36.9574872153487	48.0393513670015
ENST00000433646	ENSG00000234019	0	0	0	0
ENST00000452914	ENSG00000234039	0	0	0	0
ENST00000413528	ENSG00000234050	0	0	0	0
ENST00000424306	ENSG00000234062	0	0.455922671065078	0	0.474336235541834
ENST00000431464	ENSG00000234062	0	0	0	0
ENST00000438602	ENSG00000234062	0	0	2.20536559244412	0
ENST00000440604	ENSG00000234062	1.61450878918693	0	0	0
ENST00000374965	ENSG00000234068	0	0	0	0
ENST00000374968	ENSG00000234068	0	0	0	0
ENST00000449097	ENSG00000234068	0	0	0	0
ENST00000433747	ENSG00000234129	0	0	0	0
ENST00000608176	ENSG00000234129	0	0	0	1.40952739908568
ENST00000608576	ENSG00000234129	0	0	0	0
ENST00000608916	ENSG00000234129	4.55240056998585	4.78672977599222	0	0
ENST00000441188	ENSG00000234130	0.342543288021554	1.77985865183526	0.346684105265676	0.370905239071178
ENST00000434984	ENSG00000234135	0	0	0	0
ENST00000456187	ENSG00000234161	0	0	0	0
ENST00000425843	ENSG00000234176	14.8418957566389	14.8886288501163	20.0817171727841	18.3452453508375
ENST00000438867	ENSG00000234191	0	0	0	0
ENST00000452967	ENSG00000234200	0	0	0	0
ENST00000445879	ENSG00000234201	0	0	0	0
ENST00000416078	ENSG00000234228	0	0	0	0
ENST00000427551	ENSG00000234230	0	0	0	0
ENST00000419597	ENSG00000234288	0	0	0	0
ENST00000456632	ENSG00000234322	18.9296988304436	8.77951095101322	14.8621841893148	13.5704052034896
ENST00000417646	ENSG00000234345	2.05285171072904	0	0	1.10401398275765
ENST00000420997	ENSG00000234349	0	0	0	0
ENST00000449509	ENSG00000234355	0	0	0	0
ENST00000437322	ENSG00000234390	0	0	0.908030118448644	0.48542006819369
ENST00000453735	ENSG00000234391	0	0	0	0
ENST00000443861	ENSG00000234404	0	0	0	0
ENST00000445990	ENSG00000234405	0	0	0	0
ENST00000454989	ENSG00000234413	0	0	0	0
ENST00000456199	ENSG00000234442	0	0	0	0
ENST00000433136	ENSG00000234448	0	0	0	0
ENST00000381108	ENSG00000234449	3.10570648961457	2.76803279138464	2.35090342473855	0
ENST00000438107	ENSG00000234449	3.38788290702487	2.75137857861117	3.09509107000247	3.97802761022629
ENST00000456563	ENSG00000234449	0	0	1.75137442080989	0
ENST00000446748	ENSG00000234463	0	0	0	0
ENST00000413370	ENSG00000234466	0	0	0	0
ENST00000445307	ENSG00000234469	0	0	0	0
ENST00000454625	ENSG00000234493	0	0	0	0
ENST00000420608	ENSG00000234524	0	0	0	0
ENST00000414193	ENSG00000234557	0	0	0	0
ENST00000424316	ENSG00000234558	0	0.699577647064033	0.679184087758649	0.725178375920573
ENST00000448737	ENSG00000234564	0	0	0	0
ENST00000451120	ENSG00000234566	0	0	0	0
ENST00000457579	ENSG00000234570	0	0	0	0
ENST00000458202	ENSG00000234592	0	0	0	0
ENST00000420585	ENSG00000234613	0	0	0	0
ENST00000453953	ENSG00000234622	0	0	0	0
ENST00000456333	ENSG00000234636	0	0	0	0
ENST00000454196	ENSG00000234696	0	0	0	0
ENST00000434069	ENSG00000234702	0	0	0	0
ENST00000414071	ENSG00000234712	0	0	0	0
ENST00000421173	ENSG00000234748	0	0	0	0
ENST00000448761	ENSG00000234766	0	0	0	0
ENST00000437312	ENSG00000234780	0	0	0	0
ENST00000434365	ENSG00000234785	0	1.64629451332976	0	0
ENST00000453276	ENSG00000234792	0	0	0	0
ENST00000437286	ENSG00000234825	0	0	0	0.770381338675985
ENST00000457831	ENSG00000234825	0	0	0	0
ENST00000426018	ENSG00000234886	0	0	0	0
ENST00000442570	ENSG00000234889	0	0	0	0
ENST00000443510	ENSG00000234901	0	0	0	0
ENST00000452144	ENSG00000234958	0	0	0	0
ENST00000413508	ENSG00000234969	0	0	0	0
ENST00000428247	ENSG00000235039	0	0	0	0
ENST00000446395	ENSG00000235061	0	0	0	0
ENST00000447112	ENSG00000235071	1.08727585608816	0	1.09740313735375	3.50631420558242
ENST00000453110	ENSG00000235124	0	0	0	0
ENST00000448334	ENSG00000235136	0	0	0	0
ENST00000449206	ENSG00000235170	0	0	0	0
ENST00000432062	ENSG00000235189	0	0	0	0
ENST00000438615	ENSG00000235190	0	0	0	0
ENST00000429048	ENSG00000235196	0	0	0	0
ENST00000416049	ENSG00000235211	0	0	0	0
ENST00000434979	ENSG00000235219	0	0	0	0
ENST00000433923	ENSG00000235224	0	0	0	0
ENST00000428208	ENSG00000235239	0	0	0	0
ENST00000430756	ENSG00000235244	0	0	0	0
ENST00000524311	ENSG00000235254	0	0	0	0
ENST00000412242	ENSG00000235262	0	0	0	0
ENST00000417272	ENSG00000235274	0	0	0	0
ENST00000429281	ENSG00000235304	0	0	0	0
ENST00000448597	ENSG00000235304	0	0	0	0
ENST00000457667	ENSG00000235329	0	0	0	0
ENST00000435859	ENSG00000235334	0	0	0	0
ENST00000441624	ENSG00000235350	0	0	0	0
ENST00000425607	ENSG00000235382	0	0	0	0
ENST00000412485	ENSG00000235385	0	0	0	2.92899460104392
ENST00000443965	ENSG00000235385	0	1.2439044713869	0	0
ENST00000425348	ENSG00000235416	0	0	0	0
ENST00000413955	ENSG00000235425	0	0	0	0
ENST00000433061	ENSG00000235437	5.07416680544632	0	2.52925314138032	0
ENST00000608623	ENSG00000235437	0.287594514918434	0.651829112739938	0.280027380647328	0.528920914013124
ENST00000608788	ENSG00000235437	0	0	0	0
ENST00000609143	ENSG00000235437	3.95496962755366	2.12114048895506	5.43089111003265	1.81968721508434
ENST00000609401	ENSG00000235437	0	4.02488306560437	0	1.44861103691917
ENST00000610088	ENSG00000235437	0	0	0	0
ENST00000610234	ENSG00000235437	0	0	0	6.13201336302428
ENST00000435991	ENSG00000235447	0	0	0	0
ENST00000443247	ENSG00000235461	0	0	0	0
ENST00000445107	ENSG00000235483	0	0	0	0
ENST00000421222	ENSG00000235510	0	0	0	0
ENST00000445240	ENSG00000235512	0	0	0	0
ENST00000446251	ENSG00000235539	0	0	0	0
ENST00000425487	ENSG00000235587	57.8634598857469	40.6078293554101	52.8791627027713	60.150948070534
ENST00000458400	ENSG00000235592	0	0	0	0
ENST00000441721	ENSG00000235598	0	0	0	0
ENST00000446295	ENSG00000235636	8.86504474625927	13.2338366617019	6.38758699638387	12.232046337273
ENST00000420305	ENSG00000235642	0	0	0	0
ENST00000419316	ENSG00000235656	0	0	0	0
ENST00000456193	ENSG00000235675	0	0	0	0
ENST00000441098	ENSG00000235685	0	0	0	0
ENST00000438525	ENSG00000235699	0	0	0	0
ENST00000413076	ENSG00000235703	0	0	0	0
ENST00000425602	ENSG00000235703	0	0	0	0
ENST00000432696	ENSG00000235703	0	0	0	0
ENST00000444489	ENSG00000235703	0	1.34430518163614	0	0
ENST00000449111	ENSG00000235703	0	0	0	0
ENST00000450989	ENSG00000235703	0.821256250825917	0	0	1.05778906847825
ENST00000452864	ENSG00000235703	0	0	0	0
ENST00000455777	ENSG00000235703	0	0	0	0
ENST00000458274	ENSG00000235703	0	0	2.40888580864869	0
ENST00000448562	ENSG00000235729	0	0	0	0
ENST00000454899	ENSG00000235730	0	0	0	0
ENST00000417266	ENSG00000235735	0	0	0	0
ENST00000438219	ENSG00000235802	0	0	0	0
ENST00000432359	ENSG00000235806	0	0	0	0
ENST00000440614	ENSG00000235813	0	0	0	0
ENST00000433228	ENSG00000235834	0	0	0	0
ENST00000455269	ENSG00000235849	0	0	0	0
ENST00000412159	ENSG00000235892	0	0	0	0
ENST00000455300	ENSG00000235916	10.6952606612905	11.3455916085765	3.57268035425751	0
ENST00000448018	ENSG00000235929	0	0	0	0
ENST00000441761	ENSG00000235946	0	0	5.56661583825894	0
ENST00000421798	ENSG00000235961	0	0	0	0
ENST00000433780	ENSG00000235975	0	0	0	0
ENST00000445127	ENSG00000235976	0	0	0	0
ENST00000502880	ENSG00000235991	0	0	0	0
ENST00000419737	ENSG00000236017	0	0	0	0
ENST00000420411	ENSG00000236017	0	0	1.72513030171589	0
ENST00000425740	ENSG00000236017	4.03830839311877	0	0	0
ENST00000443929	ENSG00000236017	0	2.35110410736198	0	2.37904435731507
ENST00000602357	ENSG00000236017	0	0	0	0
ENST00000436514	ENSG00000236042	0	0	0	0
ENST00000430140	ENSG00000236064	0	0	0	0
ENST00000454146	ENSG00000236072	0	0	0	0
ENST00000428194	ENSG00000236077	0	0	0	0
ENST00000455104	ENSG00000236080	0	0	0	0
ENST00000441841	ENSG00000236091	0	0	0	0
ENST00000422914	ENSG00000236120	0	0	0	0
ENST00000444185	ENSG00000236120	0	0	0	0
ENST00000431868	ENSG00000236160	0	0	0	0
ENST00000456745	ENSG00000236185	0	0	0	0
ENST00000415117	ENSG00000236187	0	0	0	0
ENST00000414074	ENSG00000236188	0	0	0	0
ENST00000430258	ENSG00000236189	2.60490521116803	0	0	0
ENST00000440037	ENSG00000236190	0	0	0	0
ENST00000412173	ENSG00000236205	0	0	0	0
ENST00000414863	ENSG00000236243	0	0	0	0
ENST00000381708	ENSG00000236249	0	0	0	0
ENST00000439759	ENSG00000236256	0	0	0	0
ENST00000445414	ENSG00000236256	0	0	0	0
ENST00000542084	ENSG00000236256	0	0	0	0
ENST00000579945	ENSG00000236256	0	0	0	0
ENST00000435093	ENSG00000236276	0	0	0	0
ENST00000458237	ENSG00000236285	0	0	0	0
ENST00000441414	ENSG00000236337	0	0	0	5.40317666950976
ENST00000415528	ENSG00000236365	0	0	0	0
ENST00000371280	ENSG00000236371	0	0	0	0
ENST00000433030	ENSG00000236371	0	0	0	0
ENST00000447570	ENSG00000236393	0	0	0	0
ENST00000452690	ENSG00000236393	0	0	0	0
ENST00000426065	ENSG00000236413	0	0	0	0
ENST00000371311	ENSG00000236446	0	0	0	0
ENST00000453977	ENSG00000236487	0	0	0	0
ENST00000441416	ENSG00000236491	0	0	0	0
ENST00000443666	ENSG00000236509	0	0	0	0
ENST00000420725	ENSG00000236513	0	0	0	0
ENST00000416264	ENSG00000236518	0	0	0	0
ENST00000448956	ENSG00000236571	0	0	0	0
ENST00000422654	ENSG00000236576	0	0	0	0
ENST00000374117	ENSG00000236683	5.70992158827148	6.18349215157379	0	6.01895839888175
ENST00000415560	ENSG00000236683	0	0	0	0
ENST00000395150	ENSG00000236735	0	0	0	0
ENST00000422565	ENSG00000236735	13.1198721815179	14.0204315374595	4.38355713649963	18.4131222127446
ENST00000361446	ENSG00000236737	0	0	0	0
ENST00000431646	ENSG00000236747	0	0	0	0
ENST00000446884	ENSG00000236751	0	0	0	0
ENST00000414577	ENSG00000236813	12.6945606309001	5.348004606321	20.4038062232384	2.69391389223098
ENST00000439592	ENSG00000236828	0	0	0	0
ENST00000432626	ENSG00000236836	0	0	0	0
ENST00000455793	ENSG00000236852	20.8638799478389	16.5827407830644	14.0436553549292	5.34480541157652
ENST00000422893	ENSG00000236870	0	0	0	0
ENST00000430235	ENSG00000236871	0	0	0	0
ENST00000434938	ENSG00000236871	0	0	0	0
ENST00000415547	ENSG00000236880	0	0	0	0
ENST00000444401	ENSG00000236929	0	0	0	0
ENST00000428431	ENSG00000236982	0	0	0	0
ENST00000412509	ENSG00000236988	0	0	0	0
ENST00000421810	ENSG00000237014	0	0	0	0
ENST00000442155	ENSG00000237019	0	0	0	0
ENST00000438019	ENSG00000237025	0	0	0	0
ENST00000422618	ENSG00000237040	0	0	0	0
ENST00000414817	ENSG00000237089	0	0	0	0
ENST00000453566	ENSG00000237106	0	0	0	0
ENST00000446214	ENSG00000237171	0	0	0	0
ENST00000430476	ENSG00000237182	0	0	0	0
ENST00000445028	ENSG00000237206	0	0	0.667241158863617	0
ENST00000438994	ENSG00000237208	0	0	0	0
ENST00000455717	ENSG00000237211	12.9192349709625	4.0506719687162	2.60621891108332	5.54451830161192
ENST00000430641	ENSG00000237221	0	0	0	0
ENST00000444577	ENSG00000237225	0	0	0	0
ENST00000423224	ENSG00000237252	0	0	0	0
ENST00000422194	ENSG00000237265	0	0	0	0
ENST00000433410	ENSG00000237265	0	0	0	0
ENST00000438308	ENSG00000237294	2.01115163189886	0.69801130572449	0.677667909592599	1.44713225032119
ENST00000443487	ENSG00000237300	0	0	0	0
ENST00000426911	ENSG00000237307	0	0	0	0
ENST00000424241	ENSG00000237311	0	0	0	0
ENST00000448300	ENSG00000237319	0	0	0	0
ENST00000458331	ENSG00000237331	0	0	0	0
ENST00000450104	ENSG00000237332	0	0	0	0
ENST00000433499	ENSG00000237341	0	0	0	0
ENST00000445444	ENSG00000237345	0	0	0	0
ENST00000456427	ENSG00000237351	0	0	0	0
ENST00000414840	ENSG00000237381	0	0	0	0
ENST00000456074	ENSG00000237426	0	0	0	0
ENST00000422385	ENSG00000237432	0	0	0	0
ENST00000437546	ENSG00000237458	0	0	0	0
ENST00000421245	ENSG00000237475	0	0	0	0
ENST00000463344	ENSG00000237490	0	0	0	0
ENST00000339991	ENSG00000237506	299.761869040514	318.216658916401	246.668494784647	320.454236657134
ENST00000448168	ENSG00000237506	0	0	0	0
ENST00000451170	ENSG00000237528	0	0	0	0
ENST00000420865	ENSG00000237531	0	0	0	0
ENST00000334569	ENSG00000237539	0	0	0	0
ENST00000419413	ENSG00000237584	0	0	0	0
ENST00000381751	ENSG00000237597	0	0	0	0
ENST00000437536	ENSG00000237619	0	0	0	0
ENST00000423038	ENSG00000237623	1.94225784277315	2.03785006123227	0	0
ENST00000427513	ENSG00000237628	0	0	0	0
ENST00000451582	ENSG00000237650	0	0	0	0
ENST00000424288	ENSG00000237661	0	0	0	1.75796913266515
ENST00000392722	ENSG00000237682	0.554895977792489	0	0	0.599592788938205
ENST00000404529	ENSG00000237708	0	0	0	0
ENST00000437297	ENSG00000237730	12.3182920738795	2.15566239821753	12.3922372784408	8.74885002131427
ENST00000420160	ENSG00000237736	0	0	0	0
ENST00000420988	ENSG00000237736	0	0	0	0
ENST00000456981	ENSG00000237741	0	0	0	0
ENST00000421129	ENSG00000237748	15.9989989818748	23.0071214735109	10.7140361077101	11.227704854704
ENST00000448218	ENSG00000237752	0	0	0	0
ENST00000429708	ENSG00000237757	0	0	0	0.833517989989164
ENST00000422979	ENSG00000237782	0	0	0	0
ENST00000534915	ENSG00000237782	0	0	0	0
ENST00000424057	ENSG00000237793	2.5036403272753	0	0	0
ENST00000537422	ENSG00000237793	0	0	0	0
ENST00000412936	ENSG00000237801	0	0	0	0
ENST00000442248	ENSG00000237828	16.665876615778	12.8016472676218	12.4040940934853	15.1172570508735
ENST00000439300	ENSG00000237833	0	0	0	0
ENST00000439295	ENSG00000237836	0	0	0	0
ENST00000452900	ENSG00000237836	0	0	1.87028898689804	0
ENST00000415978	ENSG00000237859	0	0	0	0
ENST00000424402	ENSG00000237860	0	0	0	0
ENST00000436013	ENSG00000237863	0	0	0	0
ENST00000608811	ENSG00000237863	0	0	0	0
ENST00000441503	ENSG00000237873	0	0	0	0
ENST00000443795	ENSG00000237875	0	0	0	0
ENST00000457727	ENSG00000237891	0	0	0	0
ENST00000414435	ENSG00000237903	0	0	0	0
ENST00000428996	ENSG00000237926	0	0	0	0
ENST00000422221	ENSG00000237931	18.6053245213425	9.73667146718462	6.249701900038	1.65940729922643
ENST00000454528	ENSG00000237963	0	0	0	0
