tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000421137	ENSG00000227329	0	0	0	0
ENST00000438101	ENSG00000227391	0	0	0	0
ENST00000416609	ENSG00000227393	0	0	0	0
ENST00000416450	ENSG00000227427	0	0	0	0
ENST00000426224	ENSG00000227434	0	0	0	0
ENST00000440546	ENSG00000227469	0	0	0	0
ENST00000452532	ENSG00000227486	69.197596	48.522646	47.685739	75.438862
ENST00000405679	ENSG00000227488	0	0	0	0
ENST00000439389	ENSG00000227493	0	0	0	0
ENST00000458303	ENSG00000227505	143.761144	0	0	0
ENST00000444765	ENSG00000227511	0	0	0	0
ENST00000420303	ENSG00000227521	0	0	0	0
ENST00000433173	ENSG00000227534	0	0	0	0
ENST00000454743	ENSG00000227536	0	0	0	15.122732
ENST00000403720	ENSG00000227541	0	0	0	0
ENST00000453704	ENSG00000227581	85.604855	0	0	0
ENST00000441918	ENSG00000227592	0	0	0	0
ENST00000415252	ENSG00000227610	0	0	0	0
ENST00000412941	ENSG00000227628	0	0	0	0
ENST00000438336	ENSG00000227645	0	0	0	0
ENST00000457611	ENSG00000227649	0	0	0	0
ENST00000443077	ENSG00000227657	0	0	0	0
ENST00000453484	ENSG00000227675	0	0	0	0
ENST00000425910	ENSG00000227779	0	0	0	0
ENST00000442950	ENSG00000227792	0	0	0	0
ENST00000511924	ENSG00000227814	0	0	0	0
ENST00000418991	ENSG00000227864	0	0	0	0
ENST00000445666	ENSG00000227873	0	0	0	0
ENST00000435496	ENSG00000227881	36.096875	0	0	0
ENST00000440433	ENSG00000227942	14.242549	0	0	0
ENST00000445734	ENSG00000227988	0	0	0	0
ENST00000449268	ENSG00000228004	0	0	0	0
ENST00000448435	ENSG00000228041	0	0	0	0
ENST00000436086	ENSG00000228042	0	0	0	0
ENST00000445455	ENSG00000228051	0	0	0	0
ENST00000435914	ENSG00000228089	0	0	0	0
ENST00000440655	ENSG00000228125	48.388743	51.269689	0	104.36857
ENST00000422226	ENSG00000228139	0	0	0	0
ENST00000422965	ENSG00000228158	0	0	0	0
ENST00000426165	ENSG00000228158	0	0	0	0
ENST00000454131	ENSG00000228160	0	0	0	0
ENST00000449028	ENSG00000228182	0	0	0	0
ENST00000452570	ENSG00000228232	4308.199872	4715.949544	4144.432987	5472.327774
ENST00000454228	ENSG00000228275	0	0	0	0
ENST00000450522	ENSG00000228301	0	0	0	0
ENST00000413797	ENSG00000228316	0	0	0	0
ENST00000426382	ENSG00000228328	0	0	0	0
ENST00000453810	ENSG00000228343	276.488759	515.81251	70.962736	222.01319
ENST00000457557	ENSG00000228345	0	0	0	0
ENST00000450868	ENSG00000228354	0	0	0	0
ENST00000453528	ENSG00000228372	0	0	0	0
ENST00000608079	ENSG00000228372	0	0	0	0
ENST00000456370	ENSG00000228410	0	0	0	0
ENST00000450860	ENSG00000228427	104.309025	146.764485	215.240615	75.420047
ENST00000422384	ENSG00000228450	0	0	0	0
ENST00000420429	ENSG00000228459	0	0	0	0
ENST00000457435	ENSG00000228459	0	0	0	0
ENST00000438690	ENSG00000228464	0	0	0	0
ENST00000450755	ENSG00000228466	0	0	0	0
ENST00000438337	ENSG00000228492	0	16.121705	34.597797	0
ENST00000434883	ENSG00000228517	0	0	0	0
ENST00000496795	ENSG00000228519	0	93.935909	137.162668	143.815235
ENST00000449327	ENSG00000228532	1472.686039	1524.785983	1855.315107	1404.860576
ENST00000432442	ENSG00000228543	0	0	0	0
ENST00000447553	ENSG00000228550	0	0	0	0
ENST00000431238	ENSG00000228572	0	0	0	0
ENST00000419302	ENSG00000228610	0	0	0	0
ENST00000447818	ENSG00000228612	0	0	7.779622	8.241215
ENST00000446370	ENSG00000228616	0	0	0	0
ENST00000412420	ENSG00000228659	0	0	0	0
ENST00000451431	ENSG00000228659	0	0	0	0
ENST00000458074	ENSG00000228717	0	0	0	0
ENST00000430535	ENSG00000228728	0	0	0	0
ENST00000422168	ENSG00000228771	0	0	0	0
ENST00000411782	ENSG00000228780	0	0	0	0
ENST00000424708	ENSG00000228819	0	0	0	0
ENST00000428250	ENSG00000228827	0	0	0	0
ENST00000422068	ENSG00000228833	0	0	0	0
ENST00000420087	ENSG00000228836	0	0	0	0
ENST00000434966	ENSG00000228836	0	0	0	0
ENST00000487941	ENSG00000228836	0	0	0	0
ENST00000494421	ENSG00000228836	0	10.154378	0	0
ENST00000442175	ENSG00000228847	3631.831929	4461.607161	5075.014086	4130.860231
ENST00000450437	ENSG00000228855	0	0	0	0
ENST00000444482	ENSG00000228906	0	0	0	0
ENST00000445718	ENSG00000228922	0	0	0	0
ENST00000422048	ENSG00000228933	0	0	0	0
ENST00000608735	ENSG00000228933	0	0	0	0
ENST00000415403	ENSG00000228965	0	0	0	0
ENST00000452540	ENSG00000228986	0	25.298548	0	0
ENST00000440430	ENSG00000229012	0	0	0	0
ENST00000439434	ENSG00000229015	0	0	0	0
ENST00000424182	ENSG00000229030	0	0	0	0
ENST00000428215	ENSG00000229037	0	0	0	0
ENST00000426334	ENSG00000229082	0	0	0	0
ENST00000457574	ENSG00000229083	974.400294	1068.607993	1236.665318	1096.124754
ENST00000423552	ENSG00000229090	0	0	0	0
ENST00000428832	ENSG00000229132	92.23116	116.26595	38.165532	120.913624
ENST00000417985	ENSG00000229145	0	0	0	0
ENST00000425150	ENSG00000229151	0	0	0	0
ENST00000393839	ENSG00000229168	0	0	0	0
ENST00000415648	ENSG00000229168	0	0	0	0
ENST00000431919	ENSG00000229232	0	0	0	0
ENST00000413805	ENSG00000229237	417.263935	0	719.67469	746.87178
ENST00000413328	ENSG00000229269	0	0	0	0
ENST00000426762	ENSG00000229310	0	0	0	0
ENST00000456494	ENSG00000229322	0	0	0	0
ENST00000453086	ENSG00000229324	0	0	0	0
ENST00000441146	ENSG00000229331	0	0	0	0
ENST00000415394	ENSG00000229335	0	0	0	0
ENST00000451869	ENSG00000229335	0	0	0	0
ENST00000427910	ENSG00000229347	0	0	0	0
ENST00000447155	ENSG00000229384	0	0	0	0
ENST00000430794	ENSG00000229487	0	0	0	0
ENST00000438181	ENSG00000229491	0	0	0	0
ENST00000450246	ENSG00000229491	0	0	0	0
ENST00000450527	ENSG00000229491	0	0	0	0
ENST00000442533	ENSG00000229547	0	0	0	0
ENST00000451386	ENSG00000229547	0	0	0	0
ENST00000474922	ENSG00000229547	0	0	0	0
ENST00000602536	ENSG00000229547	0	0	0	0
ENST00000416133	ENSG00000229562	0	13.011513	0	13.591438
ENST00000422047	ENSG00000229563	0	0	0	0
ENST00000435394	ENSG00000229563	0	0	0	0
ENST00000609127	ENSG00000229563	0	0	0	0
ENST00000413458	ENSG00000229583	0	0	0	0
ENST00000432754	ENSG00000229594	0	0	0	0
ENST00000425885	ENSG00000229601	0	0	0	221.249164
ENST00000415467	ENSG00000229620	0	0	0	0
ENST00000449374	ENSG00000229661	0	0	0	0
ENST00000441060	ENSG00000229662	0	0	0	0
ENST00000414760	ENSG00000229667	0	0	0	0
ENST00000448797	ENSG00000229674	0	0	0	0
ENST00000441783	ENSG00000229693	0	0	0	0
ENST00000458525	ENSG00000229702	0	0	0	0
ENST00000450488	ENSG00000229731	0	0	0	0
ENST00000411430	ENSG00000229733	0	0	0	0
ENST00000446400	ENSG00000229735	0	0	0	0
ENST00000433928	ENSG00000229760	0	0	0	0
ENST00000427945	ENSG00000229794	0	0	0	0
ENST00000416330	ENSG00000229807	0	139.678494	0	48.821593
ENST00000417942	ENSG00000229807	0	0	0	0
ENST00000421322	ENSG00000229807	0	0	0	0
ENST00000429829	ENSG00000229807	2.015371	364.398074	0	527.250552
ENST00000433732	ENSG00000229807	0	0	0	0
ENST00000434839	ENSG00000229807	0	101.894585	0	0
ENST00000445814	ENSG00000229807	0	0	0	0
ENST00000602495	ENSG00000229807	0	0	0	144.422295
ENST00000602587	ENSG00000229807	0	144.294313	0	0
ENST00000602863	ENSG00000229807	0	151.156267	0	0
ENST00000453006	ENSG00000229818	0	0	0	0
ENST00000451332	ENSG00000229822	0	0	0	0
ENST00000418891	ENSG00000229825	0	0	0	0
ENST00000443639	ENSG00000229826	0	0	0	0
ENST00000424782	ENSG00000229829	0	0	0	0
ENST00000414053	ENSG00000229851	0	0	0	0
ENST00000452829	ENSG00000229885	0	0	0	0
ENST00000438586	ENSG00000229936	0	0	0	0
ENST00000448271	ENSG00000229939	2791.274299	1031.28258	966.367794	1670.792678
ENST00000434960	ENSG00000229946	0	0	0	0
ENST00000434633	ENSG00000229954	0	0	0	0
ENST00000411474	ENSG00000229967	0	0	0	0
ENST00000424126	ENSG00000229967	0	0	0	0
ENST00000445330	ENSG00000229967	0	0	0	0
ENST00000439330	ENSG00000229968	0	0	0	0
ENST00000421099	ENSG00000229979	0	0	0	0
ENST00000452788	ENSG00000230020	0	0	0	0
ENST00000426799	ENSG00000230039	0	0	0	25.509247
ENST00000455035	ENSG00000230079	51.628138	54.216647	53.421061	75.246461
ENST00000422410	ENSG00000230100	0	0	0	0
ENST00000446028	ENSG00000230105	0	0	0	0
ENST00000457230	ENSG00000230130	0	0	0	0
ENST00000446112	ENSG00000230146	0	20.154099	19.840876	0
ENST00000424539	ENSG00000230153	0	0	0	0
ENST00000437772	ENSG00000230153	0	0	0	0
ENST00000446495	ENSG00000230159	0	0	0	0
ENST00000448043	ENSG00000230162	0	0	0	0
ENST00000424481	ENSG00000230170	0	25.686126	0	26.596961
ENST00000441100	ENSG00000230180	0	0	0	0
ENST00000455491	ENSG00000230187	0	0	0	0
ENST00000448722	ENSG00000230216	0	0	0	0
ENST00000420507	ENSG00000230227	0	0	0	0
ENST00000479411	ENSG00000230227	0	0	0	0
ENST00000421152	ENSG00000230241	0	0	0	0
ENST00000431935	ENSG00000230247	0	0	0	0
ENST00000443851	ENSG00000230249	0	0	0	0
ENST00000420915	ENSG00000230265	0	0	0	0
ENST00000446711	ENSG00000230275	0	0	0	0
ENST00000427861	ENSG00000230311	948.567375	1246.633474	824.053068	1171.016659
ENST00000451950	ENSG00000230312	51.566072	27.141467	0	0
ENST00000442994	ENSG00000230317	0	0	0	0
ENST00000422058	ENSG00000230320	0	0	0	0
ENST00000432945	ENSG00000230326	0	0	0	0
ENST00000453590	ENSG00000230376	0	0	0	0
ENST00000428222	ENSG00000230392	0	0	0	0
ENST00000422160	ENSG00000230394	0	0	0	0
ENST00000449447	ENSG00000230399	0	0	0	0
ENST00000445880	ENSG00000230478	0	0	0	0
ENST00000419384	ENSG00000230491	0	0	0	0
ENST00000423016	ENSG00000230502	0	0	0	0
ENST00000424919	ENSG00000230508	45.967954	48.669231	142.03889	99.241746
ENST00000422141	ENSG00000230538	0	0	0	0
ENST00000445785	ENSG00000230542	0	0	0	0
ENST00000414887	ENSG00000230543	0	0	0	0
ENST00000508429	ENSG00000230578	0	271.878906	0	0
ENST00000418855	ENSG00000230590	0	0	0	0
ENST00000423992	ENSG00000230590	0	0	0	0
ENST00000429124	ENSG00000230590	0	0	8.980896	0
ENST00000430772	ENSG00000230590	71.876023	0	70.751386	0
ENST00000455395	ENSG00000230590	0	42.23622	0	0
ENST00000602420	ENSG00000230590	0	35.091373	0	0
ENST00000602576	ENSG00000230590	0	0	0	0
ENST00000602776	ENSG00000230590	0	0	0	0
ENST00000602812	ENSG00000230590	0	0	0	10.1724
ENST00000603672	ENSG00000230590	0	0	0	0
ENST00000429844	ENSG00000230592	584.144636	667.370859	526.021996	1113.093056
ENST00000429775	ENSG00000230629	472.635299	386.012953	4865.463281	11735.320544
ENST00000398672	ENSG00000230665	0	0	0	0
ENST00000455153	ENSG00000230668	0	0	0	0
ENST00000469174	ENSG00000230673	1138.59543	1284.500576	1582.17248	1148.267574
ENST00000453682	ENSG00000230691	0	0	0	0
ENST00000433554	ENSG00000230706	0	0	0	0
ENST00000453380	ENSG00000230707	0	0	0	0
ENST00000456978	ENSG00000230781	0	0	0	0
ENST00000434586	ENSG00000230788	0	0	0	0
ENST00000429584	ENSG00000230797	37.471415	15.698205	62.140175	0
ENST00000440184	ENSG00000230823	0	0	0	0
ENST00000450308	ENSG00000230823	452.919747	322.72205	232.429889	161.473598
ENST00000421685	ENSG00000230844	40.40717	0	52.326991	33.234457
ENST00000609887	ENSG00000230844	0	0	0	0
ENST00000425230	ENSG00000230889	0	0	0	0
ENST00000427671	ENSG00000230899	0	0	0	0
ENST00000441633	ENSG00000230916	0	77.182615	75.399519	39.611464
ENST00000447309	ENSG00000230926	0	0	0	0
ENST00000452056	ENSG00000230934	0	0	0	0
ENST00000449217	ENSG00000230956	0	0	0	0
ENST00000441066	ENSG00000230973	0	0	0	0
ENST00000446138	ENSG00000230986	0	0	0	0
ENST00000454702	ENSG00000231001	0	0	0	0
ENST00000422934	ENSG00000231011	0	0	0	0
ENST00000412817	ENSG00000231053	0	0	0	0
ENST00000453156	ENSG00000231066	458.582205	422.753096	414.423509	280.533917
ENST00000418104	ENSG00000231069	0	0	0	0
ENST00000443260	ENSG00000231093	0	0	0	0
ENST00000458577	ENSG00000231110	0	0	0	0
ENST00000412883	ENSG00000231144	0	0	0	0
ENST00000435306	ENSG00000231154	10.059559	0	0	0
ENST00000429441	ENSG00000231164	0	0	0	38.323171
ENST00000422644	ENSG00000231206	0	0	26.016445	27.42224
ENST00000443728	ENSG00000231211	0	0	0	0
ENST00000431486	ENSG00000231216	0	0	0	0
ENST00000438499	ENSG00000231217	0	0	0	0
ENST00000373465	ENSG00000231235	0	0	0	0
ENST00000443421	ENSG00000231270	0	0	0	0
ENST00000381704	ENSG00000231283	0	0	0	0
ENST00000545306	ENSG00000231315	0	0	0	0
ENST00000428275	ENSG00000231340	0	0	0	0
ENST00000415190	ENSG00000231356	0	0	0	0
ENST00000418396	ENSG00000231371	0	0	0	0
ENST00000439323	ENSG00000231388	0	0	0	0
ENST00000437309	ENSG00000231447	0	0	0	0
ENST00000442891	ENSG00000231457	0	0	0	0
ENST00000412546	ENSG00000231478	0	0	0	0
ENST00000423117	ENSG00000231489	0	0	0	0
ENST00000446263	ENSG00000231501	0	0	0	0
ENST00000468625	ENSG00000231513	0	0	0	0
ENST00000428263	ENSG00000231542	0	0	0	0
ENST00000425964	ENSG00000231549	488.804126	0	0	577.459921
ENST00000414772	ENSG00000231566	0	0	0	0
ENST00000456532	ENSG00000231566	0	0	0	0
ENST00000429428	ENSG00000231568	0	0	0	0
ENST00000456962	ENSG00000231590	0	0	0	0
ENST00000423750	ENSG00000231593	0	0	0	0
ENST00000433225	ENSG00000231600	0	0	0	0
ENST00000413071	ENSG00000231603	0	0	0	0
ENST00000422795	ENSG00000231619	0	0	0	0
ENST00000490943	ENSG00000231643	0	0	0	0
ENST00000424211	ENSG00000231651	0	0	0	0
ENST00000431103	ENSG00000231651	0	0	0	0
ENST00000445173	ENSG00000231686	141.619452	74.490655	146.376573	128.629269
ENST00000424803	ENSG00000231694	0	0	0	0
ENST00000438233	ENSG00000231706	0	0	0	0
ENST00000438988	ENSG00000231725	0	0	0	0
ENST00000447281	ENSG00000231728	54.65779	0	37.697402	0
ENST00000609896	ENSG00000231728	0	0	0	0
ENST00000420917	ENSG00000231729	0	0	0	0
ENST00000453325	ENSG00000231750	0	0	0	0
ENST00000423543	ENSG00000231765	0	0	0	0
ENST00000411879	ENSG00000231772	0	0	0	0
ENST00000440002	ENSG00000231772	0	0	0	0
ENST00000439926	ENSG00000231774	0	0	0	0
ENST00000456052	ENSG00000231775	0	0	0	0
ENST00000461229	ENSG00000231787	0	0	0	0
ENST00000439890	ENSG00000231809	0	0	0	0
ENST00000433825	ENSG00000231830	0	0	0	0
ENST00000413059	ENSG00000231831	0	0	0	8.155645
ENST00000456621	ENSG00000231846	0	0	0	0
ENST00000381725	ENSG00000231850	0	0	0	0
ENST00000433352	ENSG00000231857	0	0	0	0
ENST00000415786	ENSG00000231875	0	27.740219	0	0
ENST00000457739	ENSG00000231913	0	0	0	0
ENST00000413333	ENSG00000231929	0	0	0	0
ENST00000453915	ENSG00000231937	0	0	0	0
ENST00000420998	ENSG00000231944	0	0	0	0
ENST00000453434	ENSG00000231947	0	0	0	0
ENST00000442314	ENSG00000232009	0	0	0	0
ENST00000441559	ENSG00000232025	0	0	0	0
ENST00000416929	ENSG00000232030	0	0	0	0
ENST00000439244	ENSG00000232042	0	0	0	0
ENST00000428821	ENSG00000232054	0	0	0	0
ENST00000455649	ENSG00000232068	0	0	0	0
ENST00000446439	ENSG00000232069	0	0	0	0
ENST00000416620	ENSG00000232111	0	0	0	0
ENST00000371315	ENSG00000232119	0	183.126344	32.232075	0
ENST00000371317	ENSG00000232119	1528.46024	1468.525482	1446.15087	1290.771613
ENST00000424799	ENSG00000232119	0	0	0	0
ENST00000484481	ENSG00000232119	0	0	0	0
ENST00000487133	ENSG00000232119	60.363662	0	0	0
ENST00000493274	ENSG00000232119	0	0	0	0
ENST00000493879	ENSG00000232119	0	0	0	0
ENST00000436391	ENSG00000232149	0	50.221395	0	0
ENST00000441884	ENSG00000232155	0	0	0	0
ENST00000421483	ENSG00000232160	0	0	51.190081	0
ENST00000441399	ENSG00000232160	11.706936	6.12785	6.910101	0
ENST00000416730	ENSG00000232168	0	0	0	0
ENST00000424002	ENSG00000232177	84.894543	91.065017	348.588607	816.072213
ENST00000411940	ENSG00000232183	0	0	0	0
ENST00000432946	ENSG00000232186	18.236524	0	18.866502	79.700277
ENST00000428521	ENSG00000232249	0	0	0	0
ENST00000439585	ENSG00000232267	0	0	0	0
ENST00000433043	ENSG00000232282	0	0	0	0
ENST00000419829	ENSG00000232293	0	0	0	0
ENST00000451247	ENSG00000232332	0	0	0	0
ENST00000431458	ENSG00000232368	324.468491	344.381281	55.636409	174.581631
ENST00000317902	ENSG00000232370	0	0	0	0
ENST00000439143	ENSG00000232379	0	0	0	0
ENST00000440734	ENSG00000232384	0	0	0	0
ENST00000446186	ENSG00000232392	0	0	0	0
ENST00000426367	ENSG00000232412	0	0	0	0
ENST00000370734	ENSG00000232417	0	0	0	0
ENST00000443882	ENSG00000232417	0	34.747619	656.706518	176.913998
ENST00000485366	ENSG00000232417	0	0	0	0
ENST00000436203	ENSG00000232446	0	0	0	0
ENST00000447718	ENSG00000232472	6700.29275	5508.868937	6790.817471	6637.803434
ENST00000370741	ENSG00000232478	0	0	0	0
ENST00000482795	ENSG00000232478	0	0	1081.158901	0
ENST00000497301	ENSG00000232478	0	0	39.397895	0
ENST00000436852	ENSG00000232496	0	0	0	0
ENST00000442297	ENSG00000232549	31.370023	0	0	34.07523
ENST00000411928	ENSG00000232562	0	0	0	0
ENST00000440519	ENSG00000232576	0	0	0	0
ENST00000454984	ENSG00000232582	0	0	0	0
ENST00000366185	ENSG00000232593	0	45.453261	44.698243	0
ENST00000604062	ENSG00000232593	0	0	0	0
ENST00000604369	ENSG00000232593	70.8619	0	0	0
ENST00000604849	ENSG00000232593	0	39.516508	0	20.542677
ENST00000605526	ENSG00000232593	0	0	0	0
ENST00000422498	ENSG00000232599	0	0	0	0
ENST00000435597	ENSG00000232611	6.764749	7.083614	14.024542	0
ENST00000450430	ENSG00000232644	0	0	0	0
ENST00000437229	ENSG00000232664	0	0	0	0
ENST00000416467	ENSG00000232665	62.945192	33.184911	64.97976	0
ENST00000416854	ENSG00000232725	0	0	0	0
ENST00000434284	ENSG00000232725	0	0	0	0
ENST00000416893	ENSG00000232735	0	0	0	0
ENST00000440645	ENSG00000232765	0	0	0	0
ENST00000456181	ENSG00000232787	0	0	0	0
ENST00000439535	ENSG00000232794	0	0	0	0
ENST00000419629	ENSG00000232801	0	0	27.674325	0
ENST00000433189	ENSG00000232813	0	0	0	0
ENST00000416061	ENSG00000232828	0	0	0	0
ENST00000456549	ENSG00000232834	0	0	0	0
ENST00000444292	ENSG00000232842	0	0	0	25.725854
ENST00000418231	ENSG00000232928	10.829219	0	22.435206	0
ENST00000442031	ENSG00000232951	0	0	0	0
ENST00000428234	ENSG00000233007	0	0	0	0
ENST00000451126	ENSG00000233033	0	0	0	0
ENST00000429225	ENSG00000233063	0	0	0	0
ENST00000455399	ENSG00000233067	0	0	0	0
ENST00000608254	ENSG00000233067	0	0	0	0
ENST00000421048	ENSG00000233071	0	0	0	0
ENST00000427517	ENSG00000233093	0	0	0	0
ENST00000429841	ENSG00000233093	0	0	0	0
ENST00000454385	ENSG00000233093	0	0	0	0
ENST00000437466	ENSG00000233103	0	0	0	0
ENST00000448031	ENSG00000233139	0	0	0	0
ENST00000417426	ENSG00000233145	0	0	0	0
ENST00000418771	ENSG00000233162	0	0	0	0
ENST00000429006	ENSG00000233229	141.620015	29.838382	117.01953	123.232753
ENST00000421897	ENSG00000233243	0	0	0	0
ENST00000305934	ENSG00000233247	128.630568	135.123044	150.08062	135.18147
ENST00000411687	ENSG00000233247	0	0	322.609467	180.679262
ENST00000418049	ENSG00000233250	0	0	0	0
ENST00000453468	ENSG00000233254	2783.988289	2500.548425	1525.722006	1062.216546
ENST00000412013	ENSG00000233260	0	0	27.789818	0
ENST00000422550	ENSG00000233320	0	213.060981	0	0
ENST00000451564	ENSG00000233338	0	0	0	0
ENST00000457129	ENSG00000233357	0	0	0	0
ENST00000452254	ENSG00000233382	17.408112	0	9.019522	0
ENST00000536487	ENSG00000233382	0	118.499752	0	0
ENST00000554109	ENSG00000233382	0	0	0	0
ENST00000554946	ENSG00000233382	0	0	0	0
ENST00000555168	ENSG00000233382	50.015497	0	0	0
ENST00000585790	ENSG00000233382	0	0	0	0
ENST00000592037	ENSG00000233382	0	0	0	0
ENST00000423914	ENSG00000233403	0	0	0	0
ENST00000424220	ENSG00000233433	0	0	0	0
ENST00000440833	ENSG00000233446	0	0	0	0
ENST00000411473	ENSG00000233467	0	0	0	0
ENST00000447509	ENSG00000233484	0	0	0	0
ENST00000448948	ENSG00000233535	0	0	0	0
ENST00000414660	ENSG00000233543	0	0	0	0
ENST00000448560	ENSG00000233548	0	0	0	0
ENST00000412652	ENSG00000233571	0	0	0	0
ENST00000419045	ENSG00000233585	430.132571	402.247794	123.488533	338.542763
ENST00000451979	ENSG00000233661	0	0	0	0
ENST00000446972	ENSG00000233663	0	0	0	0
ENST00000412087	ENSG00000233680	24.598601	0	0	0
ENST00000451418	ENSG00000233688	0	0	0	0
ENST00000449099	ENSG00000233710	0	0	0	0
ENST00000366134	ENSG00000233785	0	0	0	0
ENST00000452559	ENSG00000233807	0	0	0	0
ENST00000446060	ENSG00000233810	0	0	0	0
ENST00000430422	ENSG00000233833	0	0	0	0
ENST00000449718	ENSG00000233861	0	0	0	0
ENST00000440201	ENSG00000233874	35.222145	24.621781	48.639521	64.329232
ENST00000434731	ENSG00000233880	0	0	0	0
ENST00000427866	ENSG00000233887	0	0	0	0
ENST00000433279	ENSG00000233889	0	0	0	0
ENST00000419621	ENSG00000233921	0	0	0	93.038002
ENST00000439992	ENSG00000233928	0	0	0	0
ENST00000445233	ENSG00000233928	0	0	0	0
ENST00000429143	ENSG00000233984	915.233117	1082.915299	810.702261	1043.471727
ENST00000433646	ENSG00000234019	0	0	0	0
ENST00000452914	ENSG00000234039	0	0	0	0
ENST00000413528	ENSG00000234050	0	0	0	0
ENST00000424306	ENSG00000234062	0	9.841825	0	10.303146
ENST00000431464	ENSG00000234062	0	0	0	0
ENST00000438602	ENSG00000234062	0	0	48.377068	0
ENST00000440604	ENSG00000234062	34.582287	0	0	0
ENST00000374965	ENSG00000234068	0	0	0	0
ENST00000374968	ENSG00000234068	0	0	0	0
ENST00000449097	ENSG00000234068	0	0	0	0
ENST00000433747	ENSG00000234129	0	0	0	0
ENST00000608176	ENSG00000234129	0	0	0	30.616608
ENST00000608576	ENSG00000234129	0	0	0	0
ENST00000608916	ENSG00000234129	97.511035	103.32927	0	0
ENST00000441188	ENSG00000234130	7.337173	38.421115	7.604889	8.056502
ENST00000434984	ENSG00000234135	0	0	0	0
ENST00000456187	ENSG00000234161	0	0	0	0
ENST00000425843	ENSG00000234176	317.908891	321.395028	440.514081	398.480502
ENST00000438867	ENSG00000234191	0	0	0	0
ENST00000452967	ENSG00000234200	0	0	0	0
ENST00000445879	ENSG00000234201	0	0	0	0
ENST00000416078	ENSG00000234228	0	0	0	0
ENST00000427551	ENSG00000234230	0	0	0	0
ENST00000419597	ENSG00000234288	0	0	0	0
ENST00000456632	ENSG00000234322	405.468389	189.519881	326.018007	294.765307
ENST00000417646	ENSG00000234345	43.971459	0	0	23.980494
ENST00000420997	ENSG00000234349	0	0	0	0
ENST00000449509	ENSG00000234355	0	0	0	0
ENST00000437322	ENSG00000234390	0	0	19.918618	10.5439
ENST00000453735	ENSG00000234391	0	0	0	0
ENST00000443861	ENSG00000234404	0	0	0	0
ENST00000445990	ENSG00000234405	0	0	0	0
ENST00000454989	ENSG00000234413	0	0	0	0
ENST00000456199	ENSG00000234442	0	0	0	0
ENST00000433136	ENSG00000234448	0	0	0	0
ENST00000381108	ENSG00000234449	66.523288	59.752445	51.569597	0
ENST00000438107	ENSG00000234449	72.567421	59.392937	67.894154	86.407481
ENST00000456563	ENSG00000234449	0	0	38.418283	0
ENST00000446748	ENSG00000234463	0	0	0	0
ENST00000413370	ENSG00000234466	0	0	0	0
ENST00000445307	ENSG00000234469	0	0	0	0
ENST00000454625	ENSG00000234493	0	0	0	0
ENST00000420608	ENSG00000234524	0	0	0	0
ENST00000414193	ENSG00000234557	0	0	0	0
ENST00000424316	ENSG00000234558	0	15.10151	14.898634	15.751735
ENST00000448737	ENSG00000234564	0	0	0	0
ENST00000451120	ENSG00000234566	0	0	0	0
ENST00000457579	ENSG00000234570	0	0	0	0
ENST00000458202	ENSG00000234592	0	0	0	0
ENST00000420585	ENSG00000234613	0	0	0	0
ENST00000453953	ENSG00000234622	0	0	0	0
ENST00000456333	ENSG00000234636	0	0	0	0
ENST00000454196	ENSG00000234696	0	0	0	0
ENST00000434069	ENSG00000234702	0	0	0	0
ENST00000414071	ENSG00000234712	0	0	0	0
ENST00000421173	ENSG00000234748	0	0	0	0
ENST00000448761	ENSG00000234766	0	0	0	0
ENST00000437312	ENSG00000234780	0	0	0	0
ENST00000434365	ENSG00000234785	0	35.537918	0	0
