tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000458274	ENSG00000235703	0	0	2.40863585927695	0
ENST00000448562	ENSG00000235729	0	0	0	0
ENST00000454899	ENSG00000235730	0	0	0	0
ENST00000417266	ENSG00000235735	0	0	0	0
ENST00000438219	ENSG00000235802	0	0	0	0
ENST00000432359	ENSG00000235806	0	0	0	0
ENST00000440614	ENSG00000235813	0	0	0	0
ENST00000433228	ENSG00000235834	0	0	0	0
ENST00000455269	ENSG00000235849	0	0	0	0
ENST00000412159	ENSG00000235892	0	0	0	0
ENST00000455300	ENSG00000235916	10.7079452610306	11.3459292116169	3.57460122461076	0
ENST00000448018	ENSG00000235929	0	0	0	0
ENST00000441761	ENSG00000235946	0	0	5.56640558448566	0
ENST00000421798	ENSG00000235961	0	0	0	0
ENST00000433780	ENSG00000235975	0	0	0	0
ENST00000445127	ENSG00000235976	0	0	0	0
ENST00000502880	ENSG00000235991	0	0	0	0
ENST00000419737	ENSG00000236017	0	0	0	0
ENST00000420411	ENSG00000236017	0	0	1.7251011277895	0
ENST00000425740	ENSG00000236017	4.03724714765491	0	0	0
ENST00000443929	ENSG00000236017	0	2.35133050857927	0	2.37877664637838
ENST00000602357	ENSG00000236017	0	0	0	0
ENST00000436514	ENSG00000236042	0	0	0	0
ENST00000430140	ENSG00000236064	0	0	0	0
ENST00000454146	ENSG00000236072	0	0	0	0
ENST00000428194	ENSG00000236077	0	0	0	0
ENST00000455104	ENSG00000236080	0	0	0	0
ENST00000441841	ENSG00000236091	0	0	0	0
ENST00000422914	ENSG00000236120	0	0	0	0
ENST00000444185	ENSG00000236120	0	0	0	0
ENST00000431868	ENSG00000236160	0	0	0	0
ENST00000456745	ENSG00000236185	0	0	0	0
ENST00000415117	ENSG00000236187	0	0	0	0
ENST00000414074	ENSG00000236188	0	0	0	0
ENST00000430258	ENSG00000236189	2.60657098709881	0	0	0
ENST00000440037	ENSG00000236190	0	0	0	0
ENST00000412173	ENSG00000236205	0	0	0	0
ENST00000414863	ENSG00000236243	0	0	0	0
ENST00000381708	ENSG00000236249	0	0	0	0
ENST00000439759	ENSG00000236256	0	0	0	0
ENST00000445414	ENSG00000236256	0	0	0	0
ENST00000542084	ENSG00000236256	0	0	0	0
ENST00000579945	ENSG00000236256	0	0	0	0
ENST00000435093	ENSG00000236276	0	0	0	0
ENST00000458237	ENSG00000236285	0	0	0	0
ENST00000441414	ENSG00000236337	0	0	0	5.40571824341341
ENST00000415528	ENSG00000236365	0	0	0	0
ENST00000371280	ENSG00000236371	0	0	0	0
ENST00000433030	ENSG00000236371	0	0	0	0
ENST00000447570	ENSG00000236393	0	0	0	0
ENST00000452690	ENSG00000236393	0	0	0	0
ENST00000426065	ENSG00000236413	0	0	0	0
ENST00000371311	ENSG00000236446	0	0	0	0
ENST00000453977	ENSG00000236487	0	0	0	0
ENST00000441416	ENSG00000236491	0	0	0	0
ENST00000443666	ENSG00000236509	0	0	0	0
ENST00000420725	ENSG00000236513	0	0	0	0
ENST00000416264	ENSG00000236518	0	0	0	0
ENST00000448956	ENSG00000236571	0	0	0	0
ENST00000422654	ENSG00000236576	0	0	0	0
ENST00000374117	ENSG00000236683	5.71660964473578	6.17477716501913	0	6.01997901538802
ENST00000415560	ENSG00000236683	0	0	0	0
ENST00000395150	ENSG00000236735	0	0	0	0
ENST00000422565	ENSG00000236735	13.1420921011568	14.0113796192242	4.38595244515925	18.4172492895124
ENST00000361446	ENSG00000236737	0	0	0	0
ENST00000431646	ENSG00000236747	0	0	0	0
ENST00000446884	ENSG00000236751	0	0	0	0
ENST00000414577	ENSG00000236813	12.7023155273674	5.3480609868166	20.401148828903	2.69374507092269
ENST00000439592	ENSG00000236828	0	0	0	0
ENST00000432626	ENSG00000236836	0	0	0	0
ENST00000455793	ENSG00000236852	20.8540145092175	16.5870171917629	14.0442399582243	5.34367154174934
ENST00000422893	ENSG00000236870	0	0	0	0
ENST00000430235	ENSG00000236871	0	0	0	0
ENST00000434938	ENSG00000236871	0	0	0	0
ENST00000415547	ENSG00000236880	0	0	0	0
ENST00000444401	ENSG00000236929	0	0	0	0
ENST00000428431	ENSG00000236982	0	0	0	0
ENST00000412509	ENSG00000236988	0	0	0	0
ENST00000421810	ENSG00000237014	0	0	0	0
ENST00000442155	ENSG00000237019	0	0	0	0
ENST00000438019	ENSG00000237025	0	0	0	0
ENST00000422618	ENSG00000237040	0	0	0	0
ENST00000414817	ENSG00000237089	0	0	0	0
ENST00000453566	ENSG00000237106	0	0	0	0
ENST00000446214	ENSG00000237171	0	0	0	0
ENST00000430476	ENSG00000237182	0	0	0	0
ENST00000445028	ENSG00000237206	0	0	0.667273532332066	0
ENST00000438994	ENSG00000237208	0	0	0	0
ENST00000455717	ENSG00000237211	12.9154388493161	4.05158396446274	2.60631131366275	5.54348659010954
ENST00000430641	ENSG00000237221	0	0	0	0
ENST00000444577	ENSG00000237225	0	0	0	0
ENST00000423224	ENSG00000237252	0	0	0	0
ENST00000422194	ENSG00000237265	0	0	0	0
ENST00000433410	ENSG00000237265	0	0	0	0
ENST00000438308	ENSG00000237294	2.0098892533013	0.698212976908175	0.677700645012257	1.44678438721345
ENST00000443487	ENSG00000237300	0	0	0	0
ENST00000426911	ENSG00000237307	0	0	0	0
ENST00000424241	ENSG00000237311	0	0	0	0
ENST00000448300	ENSG00000237319	0	0	0	0
ENST00000458331	ENSG00000237331	0	0	0	0
ENST00000450104	ENSG00000237332	0	0	0	0
ENST00000433499	ENSG00000237341	0	0	0	0
ENST00000445444	ENSG00000237345	0	0	0	0
ENST00000456427	ENSG00000237351	0	0	0	0
ENST00000414840	ENSG00000237381	0	0	0	0
ENST00000456074	ENSG00000237426	0	0	0	0
ENST00000422385	ENSG00000237432	0	0	0	0
ENST00000437546	ENSG00000237458	0	0	0	0
ENST00000421245	ENSG00000237475	0	0	0	0
ENST00000463344	ENSG00000237490	0	0	0	0
ENST00000339991	ENSG00000237506	299.659235542109	318.297879610462	246.678678856202	320.390357647556
ENST00000448168	ENSG00000237506	0	0	0	0
ENST00000451170	ENSG00000237528	0	0	0	0
ENST00000420865	ENSG00000237531	0	0	0	0
ENST00000334569	ENSG00000237539	0	0	0	0
ENST00000419413	ENSG00000237584	0	0	0	0
ENST00000381751	ENSG00000237597	0	0	0	0
ENST00000437536	ENSG00000237619	0	0	0	0
ENST00000423038	ENSG00000237623	1.94250515381541	2.03813571990113	0	0
ENST00000427513	ENSG00000237628	0	0	0	0
ENST00000451582	ENSG00000237650	0	0	0	0
ENST00000424288	ENSG00000237661	0	0	0	1.75768968202976
ENST00000392722	ENSG00000237682	0.554516991878022	0	0	0.599442612990599
ENST00000404529	ENSG00000237708	0	0	0	0
ENST00000437297	ENSG00000237730	12.3209380520553	2.15595067706691	12.3920362599504	8.74779934220075
ENST00000420160	ENSG00000237736	0	0	0	0
ENST00000420988	ENSG00000237736	0	0	0	0
ENST00000456981	ENSG00000237741	0	0	0	0
ENST00000421129	ENSG00000237748	16.022578259605	22.9743604871993	10.7141151160095	11.2326991491772
ENST00000448218	ENSG00000237752	0	0	0	0
ENST00000429708	ENSG00000237757	0	0	0	0.833325136818833
ENST00000422979	ENSG00000237782	0	0	0	0
ENST00000534915	ENSG00000237782	0	0	0	0
ENST00000424057	ENSG00000237793	2.50513047697518	0	0	0
ENST00000537422	ENSG00000237793	0	0	0	0
ENST00000412936	ENSG00000237801	0	0	0	0
ENST00000442248	ENSG00000237828	16.6570666905006	12.8050916836294	12.4046402882596	15.1138966914271
ENST00000439300	ENSG00000237833	0	0	0	0
ENST00000439295	ENSG00000237836	0	0	0	0
ENST00000452900	ENSG00000237836	0	0	1.87025266318948	0
ENST00000415978	ENSG00000237859	0	0	0	0
ENST00000424402	ENSG00000237860	0	0	0	0
ENST00000436013	ENSG00000237863	0	0	0	0
ENST00000608811	ENSG00000237863	0	0	0	0
ENST00000441503	ENSG00000237873	0	0	0	0
ENST00000443795	ENSG00000237875	0	0	0	0
ENST00000457727	ENSG00000237891	0	0	0	0
ENST00000414435	ENSG00000237903	0	0	0	0
ENST00000428996	ENSG00000237926	0	0	0	0
ENST00000422221	ENSG00000237931	18.6022837407421	9.73833188063384	6.24995504057153	1.65913562901166
ENST00000454528	ENSG00000237963	0	0	0	0
ENST00000451184	ENSG00000237971	0	0	0	0
ENST00000424251	ENSG00000237994	0	0	0	0
ENST00000440265	ENSG00000238032	0	0	0	0
ENST00000370438	ENSG00000238039	0	0	0	0
ENST00000423288	ENSG00000238040	0	0	0	0
ENST00000441241	ENSG00000238047	0	0	0	0
ENST00000456203	ENSG00000238049	0	0	0	0
ENST00000438228	ENSG00000238066	0	0	0	0
ENST00000436124	ENSG00000238068	0	0	0	0
ENST00000330965	ENSG00000238103	2323.83926520891	1743.08592633801	1858.33771253415	2355.86911915455
ENST00000418824	ENSG00000238103	1742.73759090157	1004.95312011916	1480.07545195389	1313.88630473224
ENST00000414579	ENSG00000238116	0	0	0	0
ENST00000436893	ENSG00000238123	0	0	0	0
ENST00000453703	ENSG00000238127	0	0	0	0
ENST00000422438	ENSG00000238178	0	0	0	0
ENST00000435789	ENSG00000238178	0	0	0	0
ENST00000454712	ENSG00000238178	0	0	0	0
ENST00000440178	ENSG00000238188	0	0	0	0
ENST00000453854	ENSG00000238190	0	0	0	0
ENST00000434972	ENSG00000238193	0	0	0	0
ENST00000427194	ENSG00000238200	0	0	0	0
ENST00000423387	ENSG00000238205	0	0	0	0
ENST00000427686	ENSG00000238210	0	0	0	0
ENST00000454551	ENSG00000238210	0	0	0	0
ENST00000444706	ENSG00000238222	0	2.08214869022645	2.69476083667312	2.87651385921288
ENST00000418638	ENSG00000238223	0	0	0	0
ENST00000367074	ENSG00000238247	0	1.36773632231988	0	0.708685814886709
ENST00000374971	ENSG00000238269	0	0	0	0
ENST00000374974	ENSG00000238269	0	0	0	0
ENST00000458766	ENSG00000238327	0	0	0	0
ENST00000459189	ENSG00000238426	0	0	0	0
ENST00000459223	ENSG00000238473	0	0	0	0
ENST00000458890	ENSG00000238485	0	0	0	0
ENST00000458919	ENSG00000238606	0	0	0	0
ENST00000459470	ENSG00000238623	0	0	0	0
ENST00000458905	ENSG00000238626	0	0	0	0
ENST00000458744	ENSG00000238709	0	0	0	0
ENST00000459524	ENSG00000238729	0	0	0	0
ENST00000459221	ENSG00000238730	0	0	0	0
ENST00000458802	ENSG00000238764	0	0	0	0
ENST00000459560	ENSG00000238811	0	0	0	0
ENST00000459471	ENSG00000238920	0	0	0	0
ENST00000410980	ENSG00000238926	0	0	0	0
ENST00000459244	ENSG00000238969	0	0	0	0
ENST00000459070	ENSG00000239008	0	0	0	0
ENST00000459609	ENSG00000239017	0	0	0	0
ENST00000459572	ENSG00000239037	0	0	0	0
ENST00000458843	ENSG00000239057	0	0	0	0
ENST00000459499	ENSG00000239058	0	0	0	0
ENST00000458945	ENSG00000239080	0	0	0	0
ENST00000458908	ENSG00000239182	0	0	0	0
ENST00000458936	ENSG00000239188	0	0	0	0
ENST00000477781	ENSG00000239228	0	0	0	0
ENST00000463595	ENSG00000239333	0	0	0	0
ENST00000457695	ENSG00000239345	0	1.01968192105434	0.986855122266081	1.05146496654705
ENST00000426528	ENSG00000239407	0	1.95184353888761	1.88975555334601	0
ENST00000429932	ENSG00000239407	0	0	0	0
ENST00000413236	ENSG00000239429	0	0	0	0
ENST00000436163	ENSG00000239500	0	0	0	0
ENST00000498736	ENSG00000239577	0	0	0	0
ENST00000460434	ENSG00000239579	0	0	0	0
ENST00000454574	ENSG00000239594	0	0	0	0
ENST00000474043	ENSG00000239745	0	0	0	0
ENST00000432513	ENSG00000240143	0	6.09793486810054	0	5.98945936631399
ENST00000404720	ENSG00000240257	0	0	0	0
ENST00000463035	ENSG00000240327	0	0	0	0
ENST00000469313	ENSG00000240439	0	0	0	0
ENST00000426943	ENSG00000241150	0	0	0	0
ENST00000484366	ENSG00000241198	0	0	0	0
ENST00000456455	ENSG00000241207	0	0	0	0
ENST00000482164	ENSG00000241248	0	0	0	0
ENST00000372849	ENSG00000241343	0	0	0	0
ENST00000392994	ENSG00000241343	6.43468254426643	2.90166605530202	2.79586900120909	0
ENST00000427805	ENSG00000241343	0	1.69623281604953	1.66754103144947	3.87209555342187
ENST00000465340	ENSG00000241343	1.87002714476038	1.41498963409493	1.85349424671234	4.52864139971253
ENST00000465744	ENSG00000241343	0	0	0	0
ENST00000471855	ENSG00000241343	704.077030323355	476.441652647431	785.557489973824	656.799086826687
ENST00000489407	ENSG00000241343	0	0	0	0
ENST00000491851	ENSG00000241343	0	0	0	0
ENST00000553110	ENSG00000241343	309.325872426967	213.061554572998	59.6920378941185	212.290777330532
ENST00000394346	ENSG00000241418	0	0	0	0
ENST00000415752	ENSG00000241465	0	0	0	0
ENST00000336777	ENSG00000241476	0	0	0	0
ENST00000337502	ENSG00000241476	0	0	0	0
ENST00000476392	ENSG00000241476	0	0	0	0
ENST00000427113	ENSG00000241489	1.22460620632449	1.28006912250795	0	0
ENST00000441880	ENSG00000241489	0	0	0	0
ENST00000523759	ENSG00000241489	0	0	0	0
ENST00000413104	ENSG00000241607	0	0	0	0
ENST00000468762	ENSG00000241743	0	0	0	0
ENST00000412882	ENSG00000241769	0	0	2.02854929890669	0
ENST00000430173	ENSG00000241769	0	0	0	0
ENST00000431025	ENSG00000241769	0	0	0	0
ENST00000431214	ENSG00000241769	0	0	0	0
ENST00000436708	ENSG00000241769	0	0	0	4.40577435662841
ENST00000437981	ENSG00000241769	0	0	0	0
ENST00000447209	ENSG00000241769	0	0	0	0
ENST00000451969	ENSG00000241769	0	0	0	0
ENST00000541582	ENSG00000241769	0	0	0	0
ENST00000596412	ENSG00000241769	0	0	0	0
ENST00000608342	ENSG00000241769	0	0	0	0
ENST00000608355	ENSG00000241769	0	0	0	0
ENST00000609161	ENSG00000241769	0	0	0	0
ENST00000609314	ENSG00000241769	0	0	0	0
ENST00000609369	ENSG00000241769	0	0	0	0
ENST00000609651	ENSG00000241769	0	2.20177208293741	0	0
ENST00000497961	ENSG00000241886	0	0	0	0
ENST00000508866	ENSG00000242013	1.42279621719125	0.740156609260154	1.44112498443524	0.77059265310677
ENST00000436019	ENSG00000242021	0	0	0	0
ENST00000609836	ENSG00000242021	0	0	0	0
ENST00000487916	ENSG00000242065	0	0	0	0
ENST00000370736	ENSG00000242185	0	0	0	0
ENST00000471213	ENSG00000242185	0	0	0	0
ENST00000495729	ENSG00000242185	0	0	0	0
ENST00000498002	ENSG00000242186	0	0	0	0
ENST00000370724	ENSG00000242284	0	0	0	0
ENST00000463085	ENSG00000242284	0	0	0	0
ENST00000491480	ENSG00000242284	0	0.470502692781389	1.40036100501473	0
ENST00000427663	ENSG00000242520	0	0	0	0
ENST00000446757	ENSG00000242520	0	0	0	0
ENST00000475761	ENSG00000242559	0	0	0	0
ENST00000361201	ENSG00000242599	0	0	0	0
ENST00000535353	ENSG00000242599	0	0	0	0
ENST00000583763	ENSG00000242599	0	0	0	0
ENST00000454101	ENSG00000242610	0	0	0	0
ENST00000477181	ENSG00000242657	0	0	0	0
ENST00000479991	ENSG00000242732	0	0.224052091131958	0.436821942438014	0
ENST00000545866	ENSG00000242732	0	0	0	0
ENST00000609883	ENSG00000242732	0.456662340119222	0	0	0.247651891134248
ENST00000479912	ENSG00000242998	0	0	0	0
ENST00000465140	ENSG00000243011	0	0	0	0
ENST00000397453	ENSG00000243048	0	0	0	0
ENST00000412071	ENSG00000243048	0	0	0	0
ENST00000464659	ENSG00000243055	0	0	0	0
ENST00000376386	ENSG00000243279	0	0	2.00783935637599	0
ENST00000376390	ENSG00000243279	4.63150228317843	4.02447304281166	5.93722116387984	9.15875695070716
ENST00000491199	ENSG00000243279	0	0	0	0
ENST00000359239	ENSG00000243468	0	0	0	0
ENST00000489074	ENSG00000243468	0	0	0	0
ENST00000510256	ENSG00000243468	0	0	0	0
ENST00000465301	ENSG00000243978	0	0	0	0
ENST00000520821	ENSG00000243978	0	0	0	0
ENST00000540313	ENSG00000243978	0	0	0	0.192849683112193
ENST00000475891	ENSG00000244006	0	0	0	0
ENST00000480496	ENSG00000244335	0	0	0	0
ENST00000500968	ENSG00000247746	1.06022666424222	0.881799110697639	1.07453194576206	0.46005243963046
ENST00000586165	ENSG00000247746	0	0	0	0
ENST00000513469	ENSG00000248345	0	0	0	0
ENST00000506043	ENSG00000248503	0	0	0	0
ENST00000602791	ENSG00000248503	0	0.426639166922195	1.66052446398877	1.77524028838978
ENST00000508758	ENSG00000249467	0	0	0	0
ENST00000465127	ENSG00000250349	0	0	0	0
ENST00000402510	ENSG00000250423	0	0	0	0
ENST00000503029	ENSG00000250625	0	0	0	0
ENST00000506969	ENSG00000250995	0	0	0	0
ENST00000414387	ENSG00000251192	3.59166633679114	0	0	0
ENST00000453909	ENSG00000251192	0	0	0	0
ENST00000518708	ENSG00000251192	0	0	0	0
ENST00000518795	ENSG00000251192	0	0	0	0
ENST00000521626	ENSG00000251192	0	0	0	0
ENST00000522017	ENSG00000251192	0	0	0	0
ENST00000523374	ENSG00000251192	0.396494962667974	0	0.491576569703363	1.33570086230534
ENST00000508552	ENSG00000251525	0	0	0	0
ENST00000514289	ENSG00000251525	0	0	0	0
ENST00000514681	ENSG00000251617	0	0	0	0
ENST00000515898	ENSG00000251707	0	0	0	0
ENST00000515988	ENSG00000251797	0	0	0	0
ENST00000515998	ENSG00000251807	0	0	0	0
ENST00000516037	ENSG00000251846	0	0	0	0
ENST00000516039	ENSG00000251848	0	0	0	0
ENST00000516060	ENSG00000251869	0	0	0	0
ENST00000516145	ENSG00000251954	0	0	0	0
ENST00000516153	ENSG00000251962	0	0	0	0
ENST00000516207	ENSG00000252016	0	0	0	0
ENST00000516241	ENSG00000252050	0	0	0	0
ENST00000516260	ENSG00000252069	0	0	0	0
ENST00000516302	ENSG00000252111	0	0	0	0
ENST00000516304	ENSG00000252113	0	0	0	0
ENST00000516311	ENSG00000252120	0	0	0	0
ENST00000516336	ENSG00000252145	0	0	0	0
ENST00000516338	ENSG00000252147	0	0	0	0
ENST00000516354	ENSG00000252163	0	0	0	0
ENST00000516366	ENSG00000252175	0	0	0	0
ENST00000516369	ENSG00000252178	0	0	0	0
ENST00000516396	ENSG00000252205	0	0	0	0
ENST00000516410	ENSG00000252219	0	0	0	0
ENST00000516482	ENSG00000252291	0	0	0	0
ENST00000516485	ENSG00000252294	0	0	0	0
ENST00000516487	ENSG00000252296	0	0	0	0
ENST00000516511	ENSG00000252320	0	0	0	0
ENST00000516568	ENSG00000252377	0	0	0	0
ENST00000516602	ENSG00000252411	0	0	0	0
ENST00000516621	ENSG00000252430	0	0	0	0
ENST00000516632	ENSG00000252441	0	0	0	0
ENST00000516645	ENSG00000252454	0	0	0	0
ENST00000516677	ENSG00000252486	0	0	0	0
ENST00000516682	ENSG00000252491	0	0	0	0
ENST00000516716	ENSG00000252525	0	0	0	0
ENST00000516774	ENSG00000252583	0	0	0	0
ENST00000516818	ENSG00000252627	0	0	0	0
ENST00000516839	ENSG00000252648	0	0	0	0
ENST00000516884	ENSG00000252693	0	0	0	0
ENST00000516910	ENSG00000252719	0	0	0	0
ENST00000517001	ENSG00000252810	0	0	0	0
ENST00000517047	ENSG00000252856	0	0	0	0
ENST00000517094	ENSG00000252903	0	0	0	0
ENST00000517121	ENSG00000252930	0	0	0	0
ENST00000517152	ENSG00000252961	0	0	0	0
ENST00000517169	ENSG00000252978	0	0	0	0
ENST00000517200	ENSG00000253009	0	0	0	0
ENST00000536900	ENSG00000255591	0	0	0	0
ENST00000545116	ENSG00000255752	0	0	0	0
ENST00000536192	ENSG00000255927	0	0	0	0
ENST00000545075	ENSG00000256045	0	1.97667179591733	0	1.01961219510702
ENST00000536362	ENSG00000256182	0	0	0	0
ENST00000538229	ENSG00000256709	0	0	0	0
ENST00000536712	ENSG00000256815	0	0	0	0
ENST00000538162	ENSG00000257088	0	0	0	0
ENST00000409170	ENSG00000257529	0	64.6967408629738	0	0
ENST00000409338	ENSG00000257529	0	0	0	30.2315467228802
ENST00000553843	ENSG00000258545	0	0	0	0
ENST00000555831	ENSG00000258545	0	0	0	0
ENST00000557073	ENSG00000258545	0	0	0	0
ENST00000465509	ENSG00000259640	0	0	0	0
ENST00000569334	ENSG00000259849	0	0	0	0
ENST00000569962	ENSG00000259886	2.46257600031933	1.09803154098562	2.13800590046163	0.762168527790762
ENST00000567273	ENSG00000259977	0	0	0	0
ENST00000562749	ENSG00000260081	0	2.47590284789937	0	5.001213044759
ENST00000569906	ENSG00000260081	0	0	0	0
ENST00000561973	ENSG00000260118	0	0	0	0
ENST00000563887	ENSG00000260548	0	0	0	0
ENST00000569460	ENSG00000260585	0	0	0	0
ENST00000561587	ENSG00000260683	0	0	0	0
ENST00000563467	ENSG00000260802	0	0	0	0
ENST00000569275	ENSG00000260802	0	0.211067609155542	0	0
ENST00000568479	ENSG00000260822	13.7169494366946	10.9382596246671	7.99923737798457	14.2721179189343
ENST00000563938	ENSG00000260831	0.624774054493469	0.433016035485451	0.63321403182502	0.451853025792452
ENST00000568788	ENSG00000261030	0	0	0	0
ENST00000564612	ENSG00000261101	0	0	0	0
ENST00000566241	ENSG00000261212	0	0	0	0
ENST00000568809	ENSG00000261295	0	0	0	0
ENST00000564206	ENSG00000261409	0	0	0	0
ENST00000562814	ENSG00000261435	0	0	0.504044566428408	0
ENST00000567614	ENSG00000261773	0	0	0	0
ENST00000582643	ENSG00000263351	0	0	0	0
ENST00000584172	ENSG00000263377	0	0	0	0
ENST00000582806	ENSG00000263410	0	0	0	0
ENST00000581149	ENSG00000263425	0	0	0	0
ENST00000581985	ENSG00000263509	0	0	0	0
ENST00000408286	ENSG00000263515	0	0	0	0
ENST00000578369	ENSG00000263522	0	0	0	0
ENST00000578518	ENSG00000263600	0	0	0	0
ENST00000580117	ENSG00000263652	0	0	0	0
ENST00000583829	ENSG00000263653	0	0	0	0
ENST00000408477	ENSG00000263686	0	0	0	0
ENST00000401364	ENSG00000263713	0	0	0	0
ENST00000580135	ENSG00000263730	0	0	0	0
ENST00000583047	ENSG00000263835	0	0	0	0
ENST00000584720	ENSG00000263845	0	0	0	0
ENST00000584126	ENSG00000263858	0	0	0	0
ENST00000580355	ENSG00000263886	0	0	0	0
ENST00000583319	ENSG00000263972	0	0	0	0
ENST00000578699	ENSG00000263980	0	0	0	0
ENST00000584238	ENSG00000264065	0	0	0	0
ENST00000578142	ENSG00000264090	0	0	0	0
ENST00000582865	ENSG00000264120	0	0	0	0
ENST00000577723	ENSG00000264184	0	0	0	0
ENST00000577230	ENSG00000264224	0	0	0	0
ENST00000582827	ENSG00000264268	0	0	0	0
ENST00000580703	ENSG00000264284	0	0	0	0
ENST00000582836	ENSG00000264331	0	0	0	0
ENST00000580761	ENSG00000264338	0	0	0	0
ENST00000582504	ENSG00000264366	0	0	0	0
ENST00000581916	ENSG00000264374	0	0	0	0
ENST00000581061	ENSG00000264392	0	0	0	0
ENST00000577387	ENSG00000264396	0	0	0	0
ENST00000584278	ENSG00000264467	0	0	0	0
ENST00000582484	ENSG00000264484	0	0	0	0
ENST00000581137	ENSG00000264510	0	0	0	0
ENST00000584664	ENSG00000264517	0	0	0	0
ENST00000584363	ENSG00000264531	0	0	0	0
ENST00000579846	ENSG00000264566	0	0	0	0
ENST00000582573	ENSG00000264567	0	0	0	0
ENST00000582825	ENSG00000264573	0	0	0	0
ENST00000579664	ENSG00000264604	0	0	0	0
ENST00000581157	ENSG00000264618	0	0	0	0
ENST00000581854	ENSG00000264631	0	0	0	0
ENST00000410358	ENSG00000264702	0	0	0	0
ENST00000584512	ENSG00000264746	0	0	0	0
ENST00000580961	ENSG00000264759	0	0	0	0
ENST00000582532	ENSG00000264783	0	0	0	0
ENST00000580687	ENSG00000264819	0	0	0	0
ENST00000577652	ENSG00000264855	0	0	0	0
ENST00000584731	ENSG00000264861	0	0	0	0
ENST00000577347	ENSG00000264894	0	0	0	0
ENST00000582519	ENSG00000264933	0	0	0	0
ENST00000580102	ENSG00000264952	0	0	0	0
ENST00000584590	ENSG00000265033	0	0	0	0
ENST00000577653	ENSG00000265082	0	0	0	0
ENST00000584298	ENSG00000265144	0	0	0	0
ENST00000582167	ENSG00000265152	0	0	0	0
ENST00000582817	ENSG00000265170	0	0	0	0
ENST00000580198	ENSG00000265176	0	0	0	0
ENST00000583959	ENSG00000265211	0	0	0	0
ENST00000464966	ENSG00000265260	0	0	0	0
ENST00000579149	ENSG00000265284	0	0	0	0
ENST00000577896	ENSG00000265350	0	0	0	0
ENST00000584290	ENSG00000265456	0	0	0	0
ENST00000585270	ENSG00000265465	0	0	0	0
ENST00000584892	ENSG00000265471	0	0	0	0
ENST00000579421	ENSG00000265502	0	0	0	0
ENST00000580722	ENSG00000265506	0	0	0	0
ENST00000585195	ENSG00000265584	0	0	0	0
ENST00000579622	ENSG00000265597	0	0	0	0
ENST00000580266	ENSG00000265658	0	0	0	0
ENST00000408077	ENSG00000265686	0	0	0	0
ENST00000478418	ENSG00000265727	0	0	0	0
ENST00000582021	ENSG00000265741	0	0	0	0
ENST00000579077	ENSG00000265789	0	0	0	0
ENST00000577374	ENSG00000265819	0	0	0	0
ENST00000581701	ENSG00000265858	0	0	0	0
ENST00000570812	ENSG00000265868	0	0	0	0
