Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000196924,X,153593576,153593625,-,50,0.0369180768073437,8.17315041744388,0.00490428193735198,0.945408606772102,0.99194366488744
ENSG00000196924,X,153593626,153593627,-,2,-0.217581158937833,7.67226510237897,0.166339415722949,0.691101707782765,0.99194366488744
ENSG00000196924,X,153593717,153593854,-,138,0.314013115875924,8.31190191070883,0.442435459017691,0.519460455147407,0.99194366488744
ENSG00000196924,X,153594392,153594592,-,201,0.258481282040073,8.25471476488329,0.28774283019971,0.60220047193188,0.99194366488744
ENSG00000196924,X,153594676,153594838,-,163,0.277946422477737,8.35500214134917,0.278045527106582,0.608309208233032,0.99194366488744
ENSG00000196924,X,153594930,153595007,-,78,0.192024207510518,8.00974206814593,0.131501032345362,0.723655774963451,0.99194366488744
ENSG00000196924,X,153595100,153595218,-,119,-0.357755550268178,8.54416909623301,0.822302245040565,0.383671976990244,0.99194366488744
ENSG00000196924,X,153595765,153595912,-,148,-0.484725284795821,8.69521529808929,1.736129137308,0.214041530670707,0.99194366488744
ENSG00000196924,X,153596009,153596106,-,98,0.285538575908944,8.09852805851269,0.293607890667023,0.598570752900693,0.99194366488744
ENSG00000196924,X,153596210,153596458,-,249,0.443080729917787,8.47310963124393,1.38266544431596,0.264125418892276,0.99194366488744
ENSG00000196924,X,153599241,153599571,-,331,0.275132412184272,8.32274765879115,0.476549757820489,0.504094646328294,0.99194366488744
ENSG00000196976,X,153706108,153706397,-,290,0.402897779602353,7.73853759570498,0.605956093394412,0.452505252788849,0.99194366488744
ENSG00000196976,X,153706622,153706750,-,129,1.00779371515091,7.11084290634101,2.5440948271594,0.138617933521153,0.99194366488744
ENSG00000197021,X,149100807,149100985,-,179,-0.525753721114874,7.14083952661432,0.651027127342197,0.436605748836818,0.99194366488744
ENSG00000197582,X,13396854,13397459,-,606,0.464087663904026,8.90432984598432,0.803942100333728,0.388851622997553,0.99194366488744
ENSG00000197779,X,47774323,47781610,+,7288,0.175810379498565,7.17133607336175,0.0860651334946068,0.774624603496598,0.99194366488744
ENSG00000197932,X,154114635,154116335,+,1701,-1.56951768219792,7.66994874382491,7.93810410144657,0.0165343659498897,0.99194366488744
ENSG00000197976,X,1712337,1713117,+,781,0.782129004602252,8.25191578248629,3.79412010000039,0.07702611322817,0.99194366488744
ENSG00000197976,X,1714277,1714425,+,149,-0.208377233948694,7.14076462580965,0.127193133539977,0.728012582794265,0.99194366488744
ENSG00000197976,X,1718085,1718325,+,241,0.373867252699689,7.67257873890722,0.634648226642838,0.442275464174056,0.99194366488744
ENSG00000197976,X,1719552,1721395,+,1844,0.183954419862019,9.30207454524641,0.28157506591743,0.606070006561852,0.99194366488744
ENSG00000198034,X,71491892,71492489,-,598,0.141740139672238,9.82663009364795,0.197861490034051,0.664957182910332,0.99194366488744
ENSG00000198034,X,71492490,71492528,-,39,0.135217654642197,11.5409538212299,0.202151165169187,0.661598267597121,0.99194366488744
ENSG00000198034,X,71492529,71492562,-,34,0.11089771337844,12.18199902799,0.157896720298697,0.698595777129802,0.99194366488744
ENSG00000198034,X,71492563,71492573,-,11,0.140411687397826,12.1104493240487,0.242572666442428,0.631901366432605,0.99194366488744
ENSG00000198034,X,71492574,71492622,-,49,0.0929313043175966,12.4751401395651,0.10880273452456,0.747620657722013,0.99194366488744
ENSG00000198034,X,71493082,71493221,-,140,0.125513480686613,13.2640880203994,0.192131932144709,0.669513091331294,0.99194366488744
ENSG00000198034,X,71493222,71493239,-,18,0.234603383263872,12.2622861989368,0.484372319276551,0.500687294576039,0.99194366488744
ENSG00000198034,X,71493651,71493822,-,172,0.0670801053837963,13.5043813427454,0.049252841260155,0.828377925469619,0.99194366488744
ENSG00000198034,X,71494903,71495000,-,98,0.0670389383283586,13.2047019204278,0.0484516237539612,0.829755044651661,0.99194366488744
ENSG00000198034,X,71495394,71495574,-,181,0.159341680907167,13.7364058404758,0.288358654116004,0.601817095692532,0.99194366488744
ENSG00000198034,X,71496007,71496077,-,71,0.172208425843859,12.6371985247989,0.271200802477549,0.612704621771626,0.99194366488744
ENSG00000198034,X,71496078,71496084,-,7,0.170190049151571,11.416740969061,0.33014131960423,0.576975931790926,0.99194366488744
ENSG00000198034,X,71497043,71497098,-,56,0.246786679126423,11.0122508292391,0.651115262778265,0.436575562672612,0.99194366488744
ENSG00000198157,X,80369200,80370333,-,1134,-0.767600534464401,7.79511885794137,2.69525813953175,0.128503296830866,0.99194366488744
ENSG00000198157,X,80371703,80371840,-,138,-0.306153354234626,7.75725282840053,0.520811200609203,0.485343321834766,0.99194366488744
ENSG00000198157,X,80373931,80373984,-,54,-0.428147682239868,7.67045138494563,0.977414460490768,0.343790951631691,0.99194366488744
ENSG00000198157,X,80377034,80377137,-,104,-0.855678966369356,7.23201609532753,2.42452378281177,0.147340564108893,0.99194366488744
ENSG00000198455,X,57618269,57623906,+,5638,0.420364088845862,7.69400499026486,0.949735909416816,0.350439681260032,0.99194366488744
ENSG00000198689,X,135126611,135129298,+,2688,-0.0309976049716176,8.48126919059785,0.00753045705655471,0.932385434116228,0.99194366488744
ENSG00000198918,X,118920467,118920468,-,2,0.299465875908017,7.2959414633747,0.317545901592944,0.584232500223022,0.99194366488744
ENSG00000198918,X,118920469,118920695,-,227,-0.0299483541988309,11.8222224825704,0.0100367390758384,0.921975931932871,0.99194366488744
ENSG00000198918,X,118923871,118923974,-,104,-0.195465598600373,10.5808720394185,0.346389923073133,0.567885727602846,0.99194366488744
ENSG00000198918,X,118925537,118925558,-,22,-0.234207746540089,8.06015845488475,0.312901585831522,0.586956825532926,0.99194366488744
ENSG00000198918,X,118925559,118925606,-,48,-0.436196592986216,7.50796482986398,0.909706698334805,0.360397159322,0.99194366488744
ENSG00000198947,X,31137345,31139300,-,1956,0.157669930164619,8.54780773030941,0.175814589623383,0.682953523078237,0.99194366488744
ENSG00000198960,X,100871662,100871756,-,95,-0.366712895526626,7.14117545663626,0.339453788167766,0.571729912269414,0.99194366488744
ENSG00000203879,X,153666869,153666976,+,108,-0.718816535675135,7.32125827533426,2.04569260515023,0.180036760319308,0.99194366488744
ENSG00000203879,X,153667111,153667210,+,100,-0.453918488755958,7.45472158023206,0.944232628396323,0.351784249471231,0.99194366488744
ENSG00000203879,X,153667352,153667398,+,47,-0.19734697837853,7.20343251917108,0.122826484691576,0.732515290096886,0.99194366488744
ENSG00000203879,X,153667399,153667439,+,41,-0.0562424175417778,7.14036261714308,0.00843846062787642,0.928436806867895,0.99194366488744
ENSG00000203879,X,153667440,153667486,+,47,0.283290195558061,7.34996721146791,0.331121437290935,0.576419122747506,0.99194366488744
ENSG00000203879,X,153668340,153668486,+,147,0.316779839364788,7.69232901728133,0.433424903150318,0.523663987657912,0.99194366488744
ENSG00000203879,X,153668722,153668847,+,126,-0.145256536444208,7.57674127636044,0.0566635517902091,0.816163797498605,0.99194366488744
ENSG00000203879,X,153669443,153669542,+,100,0.0847566904536274,7.42920510877623,0.0314639889953041,0.862388041395897,0.99194366488744
ENSG00000203879,X,153669970,153670112,+,143,0.152601447391842,7.83640181505477,0.0992780802855411,0.758511501866618,0.99194366488744
ENSG00000203879,X,153670113,153670141,+,29,0.0878410653220851,7.32037095874565,0.0269996629553892,0.872421199868536,0.99194366488744
ENSG00000203879,X,153670458,153670589,+,132,-0.11428733463914,7.75719487788072,0.0729323225987784,0.792043516830461,0.99194366488744
ENSG00000203879,X,153670721,153670775,+,55,-0.31459760299456,7.5067665044203,0.418585440284244,0.530727278349252,0.99194366488744
ENSG00000203879,X,153670867,153671065,+,199,0.268553855118449,8.15337394043065,0.269669782653044,0.613697552411407,0.99194366488744
ENSG00000203879,X,153671076,153671812,+,737,0.442974950333779,8.90549671793131,1.87034033923263,0.198348758326175,0.99194366488744
ENSG00000204272,X,56755806,56755916,+,111,-0.179795488729588,7.64890579235319,0.178860363001352,0.680389832564306,0.99194366488744
ENSG00000204272,X,56755917,56756022,+,106,-0.291659169224574,7.60350965077746,0.454013236826228,0.514150329579192,0.99194366488744
ENSG00000204272,X,56758496,56758632,+,137,0.125073618858789,7.69594960146585,0.0802800657449828,0.782105867424436,0.99194366488744
ENSG00000204272,X,56843753,56843809,+,57,0.176508948310775,7.17317683322874,0.0996595364226876,0.758064444046636,0.99194366488744
ENSG00000204272,X,56843810,56844059,+,250,-0.297960190266322,7.60095245844464,0.370967591647962,0.554674785234857,0.99194366488744
ENSG00000204620,X,48431482,48433275,-,1794,0.585349671891748,9.30394211826804,3.78734137785313,0.0772556407873263,0.99194366488744
ENSG00000205542,X,12993229,12993287,+,59,-0.243393675765319,14.7361310894631,1.4059173318637,0.260370287105811,0.99194366488744
ENSG00000205542,X,12993288,12993362,+,75,0.70669749852976,7.43261538543363,2.39081021814747,0.149925074039966,0.99194366488744
ENSG00000205542,X,12993363,12993562,+,200,1.01740443819386,8.17592304274486,6.07586968200899,0.0311222552598454,0.99194366488744
ENSG00000205542,X,12993563,12993776,+,214,1.22616475090535,7.99254704962741,7.51044664044696,0.0189894652870125,0.99194366488744
ENSG00000205542,X,12993777,12993850,+,74,0.389328329339959,7.20658438744594,0.379367328495381,0.550299085436794,0.99194366488744
ENSG00000205542,X,12993851,12994364,+,514,-0.206080678327163,9.39910932367873,0.401551993388561,0.539060525368365,0.99194366488744
ENSG00000205542,X,12994365,12994480,+,116,-0.225859607213512,15.5610940917086,1.41332839055301,0.259188767263853,0.99194366488744
ENSG00000205542,X,12994896,12995200,+,305,-0.221085282497255,16.3691443791447,1.43451641046423,0.255850937135651,0.99194366488744
ENSG00000205542,X,12995201,12995345,+,145,-0.528994235396887,13.994607046375,3.85949693027239,0.0748548293389666,0.99194366488744
ENSG00000205542,X,12995346,12995346,+,1,-0.373699384847853,8.2350822599787,0.701457764860249,0.419871041751538,0.99194366488744
ENSG00000213526,X,116097017,116097644,+,628,-0.90504421626222,7.17138890213541,2.52800302291449,0.139752999575803,0.99194366488744
ENSG00000213569,X,106374889,106375499,+,611,-0.732217506975087,7.77833371041604,2.76689354993279,0.124034770999469,0.99194366488744
ENSG00000213684,X,75555240,75556244,-,1005,-0.155555058912042,8.32689367266977,0.0969670532377386,0.761240521995298,0.99194366488744
ENSG00000213695,X,73629353,73629935,+,583,-0.0827566179460986,8.95749836265134,0.0455231388047454,0.834893183430525,0.99194366488744
ENSG00000213740,X,68004067,68004909,+,843,0.0185410483252787,9.61427156138088,0.00252046682255767,0.960847019648984,0.99194366488744
ENSG00000214016,X,44600333,44601210,+,878,0.214920211040484,7.73858842429768,0.237869946291142,0.635189941610918,0.99194366488744
ENSG00000214717,X,2404477,2405022,-,546,-0.0455872220564199,8.1110198765165,0.0115743070316552,0.916235738019944,0.99194366488744
ENSG00000214717,X,2405023,2405743,-,721,-0.229101994198616,9.11751206278765,0.62527800752081,0.445573776675164,0.99194366488744
ENSG00000214717,X,2405744,2406226,-,483,-0.535497091247011,8.57981695921398,2.48823833359025,0.14260875525479,0.99194366488744
ENSG00000214717,X,2406227,2406828,-,602,-0.510590132446492,8.34990315847062,1.33843645522904,0.271476077821676,0.99194366488744
ENSG00000214717,X,2406829,2407012,-,184,-1.08919991544323,6.97127400249483,2.28200021366358,0.15867051670525,0.99194366488744
ENSG00000214717,X,2407013,2407945,-,933,0.136699417320923,8.51128063090594,0.119027873991528,0.736506570591135,0.99194366488744
ENSG00000214717,X,2407946,2408810,-,865,0.777394066456717,7.88518492014644,1.95284012855761,0.189445357149363,0.99194366488744
ENSG00000214827,X,154289897,154290266,-,370,-0.525745098165137,8.00845788619602,1.29564198097639,0.27885947764871,0.99194366488744
ENSG00000214827,X,154298969,154299411,-,443,-0.0936353873597175,7.50738324726013,0.0349942569404331,0.854965581553126,0.99194366488744
ENSG00000215301,X,41193427,41193550,+,124,-0.24972130184447,7.53228533316441,0.24354734286167,0.631224808907807,0.99194366488744
ENSG00000215301,X,41196661,41196718,+,58,-0.158868906255983,7.73746828440624,0.109319297451372,0.74704547934233,0.99194366488744
ENSG00000215301,X,41198289,41198336,+,48,-0.0576029600846976,7.78008860971958,0.0120984733794602,0.914368153200069,0.99194366488744
ENSG00000215301,X,41200737,41200869,+,133,0.266889972549804,8.8108294545942,0.564003424764813,0.468193912802022,0.99194366488744
ENSG00000215301,X,41201748,41201803,+,56,0.28367757012749,8.57950824366484,0.49201179099013,0.497399447876474,0.99194366488744
ENSG00000215301,X,41201804,41201906,+,103,0.0842971427125452,8.55501638941839,0.036547485052948,0.851823338836249,0.99194366488744
ENSG00000215301,X,41201990,41202089,+,100,0.168260721378706,8.49451034398015,0.138395191767927,0.716849774126423,0.99194366488744
ENSG00000215301,X,41202469,41202604,+,136,-0.0297449215278613,8.31886081834472,0.00374095519774105,0.952310871201405,0.99194366488744
ENSG00000215301,X,41202990,41203075,+,86,-0.370068431218181,7.83817425816742,0.73092142334763,0.410564995539803,0.99194366488744
ENSG00000215301,X,41203283,41203381,+,99,-0.556484389793604,8.33269203865191,2.00318670461862,0.184266703684338,0.99194366488744
ENSG00000215301,X,41203492,41203652,+,161,-0.3230808809425,8.67983862893723,0.773407717817899,0.397708136812252,0.99194366488744
ENSG00000215301,X,41204433,41204577,+,145,-0.0292040420729585,8.45463035418811,0.00596567647676709,0.939801912798473,0.99194366488744
ENSG00000215301,X,41204657,41204801,+,145,-0.268168026381378,8.6244914638586,0.631024259714032,0.443546303629892,0.99194366488744
ENSG00000215301,X,41205482,41205663,+,182,-0.0557828480952053,8.83829709189306,0.032541767127893,0.860078198646971,0.99194366488744
ENSG00000215301,X,41205758,41205804,+,47,0.236096839067571,7.91815078351005,0.313539894143808,0.586580807028286,0.99194366488744
ENSG00000215301,X,41205805,41205875,+,71,0.0910341077174693,8.23467064021768,0.0549032059526151,0.81898469227714,0.99194366488744
ENSG00000215301,X,41206112,41206265,+,154,-0.262269071597477,8.62459876744124,0.469402247246428,0.507244787671669,0.99194366488744
ENSG00000215301,X,41206565,41206704,+,140,-0.185553016247488,8.10563675800515,0.14642275571937,0.709166004411255,0.99194366488744
ENSG00000215301,X,41206893,41207168,+,276,-0.107713613920166,8.96311222558374,0.132423690329591,0.722733268391903,0.99194366488744
ENSG00000215301,X,41207169,41207289,+,121,-0.0497339799264697,8.54481763831824,0.0209720806232956,0.887437630002744,0.99194366488744
ENSG00000215301,X,41207290,41207512,+,223,-0.228572002927381,8.90596661242218,0.508195966864855,0.490560000235124,0.99194366488744
ENSG00000215301,X,41207513,41209462,+,1950,-0.478975579899948,11.4541624859342,2.76392205296835,0.124216212371651,0.99194366488744
ENSG00000216866,X,40794235,40794741,-,507,1.28450261341287,9.72881024313911,3.8929764585923,0.0737719723471502,0.99194366488744
ENSG00000216866,X,40794931,40795117,-,187,3.78376744021733,7.42978955230837,21.8524400667381,0.000651944543225468,0.211230032005052
ENSG00000217624,X,41535013,41535747,-,735,0.111461343402019,8.38986882054072,0.0900457901864264,0.769635224651714,0.99194366488744
ENSG00000219507,X,147133753,147134266,+,514,-0.12547112943493,10.8163370177615,0.117135999462003,0.7385212467535,0.99194366488744
ENSG00000220925,X,69368432,69368818,-,387,-0.274555849675039,8.49534325153748,0.528279258830655,0.482300818615672,0.99194366488744
ENSG00000224281,X,118602226,118602772,-,547,0.270245665979582,10.0368017940564,0.579101771865954,0.462443156639476,0.99194366488744
ENSG00000224773,X,114009387,114011334,-,1948,0.290173982021877,8.87210072108473,0.728989186800148,0.411165210760157,0.99194366488744
ENSG00000225031,X,110862905,110864717,-,1813,0.357682335582817,10.9800833351462,1.30523853997596,0.277179824492337,0.99194366488744
ENSG00000225071,X,24447690,24448037,-,348,0.864589493443623,10.5186601834131,4.80802236892038,0.050391759637206,0.99194366488744
ENSG00000225471,X,71379695,71380196,+,502,0.0904736538980434,7.38065001062512,0.0283302015774438,0.869346872024846,0.99194366488744
ENSG00000225471,X,71380197,71381600,+,1404,0.093300150550648,7.32476175844281,0.0296349401058438,0.866403618874346,0.99194366488744
ENSG00000225912,X,91931518,91931953,-,436,0.0540716970066634,11.6144461872964,0.0212623196516157,0.886667362516931,0.99194366488744
ENSG00000226784,X,77223458,77225135,-,1678,0.259568547102629,11.1095053317443,0.51753640112861,0.486688110416204,0.99194366488744
